id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,lemon_zest_ph,salt_ratio,sugar_content,vanilla_extract
5509,0.9000000000000001,1.999934014818069,-0.07142857142857142,1.1914281384527954,-0.1048398263537222,1.1243308560813126,0.21236133122028525,0.10128654348996172
5510,0.5,-1.5430509863094648,-0.21428571428571427,1.090803000716501,-1.3105757193370757,0.6573451617292257,1.515055467511886,-0.0530385679534747
5511,0.4750000000000001,1.8242823001780055,-1.8571428571428572,-0.9720123228775006,1.1008960666296288,1.734727882377754,0.09825673534072894,0.8223806198662836
5512,0.55,0.2869970812670247,0.35714285714285715,-0.11669865211900954,0.49802812013795195,-0.5689263265790913,-0.21077654516640257,-0.13343839684785894
5513,0.9750000000000001,1.8242823001780055,-0.35714285714285715,1.69455382713426,0.49802812013795195,1.237759538799148,-0.08399366085578448,0.38648928561291984
5514,0.25,0.5423532472198126,1.3571428571428572,0.23548932995801705,0.49802812013795195,0.940724750664283,-0.0602218700475436,1.290556013554728
5515,0.9500000000000002,-0.7636175526289714,0.14285714285714285,1.8958041026068484,-0.707707772845399,-0.4734130832744649,1.1553090332805074,0.17539450746498805
5516,0.8250000000000002,1.556736608081615,-2.142857142857143,-2.0285762691085734,1.1008960666296288,1.1006931033077276,-0.1030110935023772,0.8223806198662836
5517,0.27500000000000013,0.9614970143804059,0.42857142857142855,-0.36826149645974177,-0.707707772845399,-1.0616487515130164,0.32012678288431057,-0.9744478548523859
5518,0.8250000000000002,-1.5430509863094648,1.2142857142857142,-0.9720123228775006,-1.9134436658287526,-0.6657644055251698,-0.24405705229793984,-2.586950016638469
5519,0.47360370085897363,-0.008399722405664667,0.7142857142857143,1.4933035516616784,-1.3105757193370757,-0.23885368810739466,2.503961965134707,-0.13343839684785894
5520,0.025000000000000133,0.14486667504618417,1.0714285714285714,2.398929791288313,-0.1048398263537222,0.48508914331524766,-0.213946117274168,1.1443384644555548
5521,0.7750000000000001,0.4191564839250947,-0.14285714285714285,-0.5191992030641798,-1.3105757193370757,0.054157370269354,0.7543581616481776,-0.3012130434132985
5522,0.30000000000000004,-1.8617207607655712,0.7142857142857143,-0.21732378985530387,-1.3105757193370757,-0.2878050993186623,-0.3042789223454834,0.24757913833654574
5523,0.7250000000000001,1.9157568898694926,-2.2142857142857144,-0.16701122098716029,1.7037640131213054,0.540901881367054,-0.13312202852614902,0.518596779431074
5524,0.3500000000000001,2.216443574138091,-1.7142857142857142,-0.16701122098716029,1.7037640131213054,0.4137012640404558,-0.15530903328050716,0.8223806198662836
5525,0.625,0.2869970812670247,4.571428571428571,-0.5191992030641798,-1.3105757193370757,-0.07268657134961906,2.389857369255151,-0.6678962500540302
5526,0.5,0.9614970143804059,-1.9285714285714286,0.28580189882616064,2.3066319596129823,0.13734546799001238,-0.19809825673534073,0.8223806198662836
5527,0.8,0.2869970812670247,-0.42857142857142855,1.1411155695846518,0.49802812013795195,1.2936371071135022,-0.1901743264659271,-0.6678962500540302
5528,0.4750000000000001,-0.008399722405664667,0.07142857142857142,-1.2738877360863765,-0.1048398263537222,-0.8676458146949909,0.1458003169572107,1.7200511356428723
5529,0.15000000000000013,0.8664034318086397,1.1428571428571428,-1.1732625983500893,1.1008960666296288,1.2331924207880787,-0.17591125198098262,0.38648928561291984
5530,0.7250000000000001,0.8664034318086397,-0.21428571428571427,1.392678413925384,-0.1048398263537222,1.1238150831463054,-0.22187004754358167,0.3179192518292257
5531,0.07499999999999996,-0.998250999617816,0.5,1.2920532761890897,1.1008960666296288,-0.7310938185631417,-0.23296354992076074,-0.0530385679534747
5532,0.25,-0.549735117035475,0.7142857142857143,0.5876773120350365,-0.707707772845399,0.46760859380929254,1.8209191759112522,-0.5720157510445362
5533,0.7750000000000001,-0.998250999617816,-0.07142857142857142,-0.16701122098716029,0.49802812013795195,-0.5829548243855778,-0.14580031695721082,-0.8689484903989306
5534,0.6000000000000001,0.9614970143804059,-0.14285714285714285,-0.7204494785367683,-0.707707772845399,-0.7002959791403123,0.3423137876386688,-0.47903213799787336
5535,0.5250000000000001,-0.7636175526289714,-0.14285714285714285,0.13486419222172272,-0.707707772845399,-1.3448775014395675,0.5182250396196513,-0.0530385679534747
5536,0.6500000000000001,1.7755072907242244,-2.2142857142857144,0.6883024497713308,4.718103745579687,-0.4295087275736265,-0.28209191759112523,0.7051235012480822
5537,0.4500000000000002,-0.008399722405664667,-0.5,0.03423905448542838,-1.3105757193370757,1.878230552775904,0.5673534072900159,-0.13343839684785894
5538,0.07499999999999996,-0.35398092631012323,0.7142857142857143,3.3045560309149478,1.1008960666296288,0.18943274947267508,-0.25832012678288435,-0.3012130434132985
5539,0.925,1.556736608081615,-2.0,-0.5695117719323305,2.909499906104659,1.1134645087891388,-0.22820919175911258,0.644420536037522
5540,0.5750000000000002,-0.549735117035475,0.5714285714285714,-1.3745128738226708,-0.707707772845399,0.7310035829151527,0.45483359746434227,1.5996201237240733
5541,0.40000000000000013,-0.1741552925647408,-0.21428571428571427,-0.016073514382715204,-0.1048398263537222,-0.7441264010160412,1.9873217115689386,-0.5720157510445362
5542,0.3500000000000001,1.8242823001780055,-0.5714285714285714,-1.2738877360863765,0.49802812013795195,0.9487919950593955,-0.1030110935023772,0.38648928561291984
5543,0.2250000000000001,-0.549735117035475,-0.5714285714285714,1.392678413925384,0.49802812013795195,-0.009923878541387494,-0.1901743264659271,0.518596779431074
5544,0.55,1.051062439251608,-0.7142857142857143,0.28580189882616064,1.1008960666296288,-0.1312418839080945,-0.18383518225039625,0.45335960437180584
5545,0.25,0.2869970812670247,0.8571428571428571,-0.016073514382715204,1.1008960666296288,0.7326409582734194,-0.0966719492868463,1.7587602608841906
5546,0.17500000000000004,1.1355656386168482,0.42857142857142855,-1.777013424767841,0.49802812013795195,-0.1211791615818648,0.711568938193344,0.3179192518292257
5547,0.8500000000000001,1.6711827656468734,-0.5,0.4870521742987493,-0.1048398263537222,1.1813142702159376,-0.11093502377179082,0.5822638454022121
5548,0.7000000000000002,-0.1741552925647408,0.14285714285714285,-0.11669865211900954,-0.707707772845399,3.0036676684962433,0.23930269413629165,-0.3012130434132985
5549,0.9500000000000002,-0.7636175526289714,-0.42857142857142855,-0.921699754009357,0.49802812013795195,0.03725252611093742,2.266244057052298,-1.5594152263305923
5550,0.9750000000000001,-0.1741552925647408,1.4285714285714286,-1.8776385625041354,-0.707707772845399,-0.8211067619895668,0.30744849445324884,-0.47903213799787336
5551,0.6000000000000001,1.7755072907242244,1.5714285714285714,1.0404904318483574,-0.1048398263537222,2.0068720587484203,0.06497622820919179,1.7587602608841906
5552,0.30000000000000004,-1.256787919847565,0.7857142857142857,-1.072637460613795,-1.9134436658287526,-0.19661335717760073,-0.25198098256735346,-2.1110236075656053
5553,0.375,-1.256787919847565,0.5,0.23548932995801705,2.3066319596129823,-0.01790454152249071,-0.08716323296354993,-0.47903213799787336
5554,0.875,0.4191564839250947,1.0714285714285714,-0.41857406532789254,-0.1048398263537222,1.7290136977151032,-0.12361331220285264,2.786878573793342
5555,0.3250000000000002,0.657464539125468,0.9285714285714286,-1.777013424767841,-0.707707772845399,1.606209112070428,-0.13312202852614902,0.8790343769892823
5556,0.8250000000000002,1.6153142301327073,-0.5714285714285714,0.6379898809031872,-0.707707772845399,1.177079520722644,-0.07606973058637086,1.3373428976563584
5557,0.07499999999999996,-0.35398092631012323,-0.9285714285714286,-0.41857406532789254,0.49802812013795195,-0.9160521576898901,-0.24247226624405707,-1.434024943489368
5558,0.6000000000000001,1.724524898322111,1.1428571428571428,-1.072637460613795,-0.1048398263537222,0.18003188976253406,1.4595879556259905,0.025171719352311852
5559,0.875,-0.008399722405664667,-0.21428571428571427,0.386427036562455,-0.707707772845399,0.24656587495691568,2.2408874801901746,-1.0835014208344609
5560,0.27500000000000013,-0.998250999617816,0.8571428571428571,0.8895527252439195,1.1008960666296288,-3.4101869236204885,-0.16798732171156897,0.24757913833654574
5561,0.27500000000000013,-0.008399722405664667,2.0,-0.3179489275915982,0.49802812013795195,-0.5970828659080276,0.3137876386687797,0.7051235012480822
5562,0.6500000000000001,-0.998250999617816,0.2857142857142857,-0.21732378985530387,-0.707707772845399,-0.2248553333388268,1.1236133122028529,-0.13343839684785894
5563,0.15000000000000013,-0.35398092631012323,0.2857142857142857,1.8454915337386977,1.7037640131213054,0.46646246060197216,-0.10618066561014268,1.7967859815428484
5564,0.42500000000000004,1.9157568898694926,-1.3571428571428572,0.386427036562455,0.49802812013795195,1.1059182322123267,-0.01267828843106182,0.9886232594500579
5565,0.675,-2.2185900710690976,0.42857142857142855,0.8895527252439195,-0.707707772845399,-0.366648879216373,1.5958795562599053,0.17539450746498805
5566,0.75,1.4952492260628594,-0.8571428571428571,0.4367396054305986,-0.1048398263537222,1.3313897298986612,0.16006339144215534,-0.13343839684785894
5567,0.30000000000000004,-0.35398092631012323,-0.21428571428571427,-0.2676363587234475,1.7037640131213054,0.4778901130373668,0.14263074484944535,0.644420536037522
5568,0.8500000000000001,-0.35398092631012323,0.0,-0.7204494785367683,1.7037640131213054,-0.4626599034322104,-0.18225039619651348,0.24757913833654574
5569,0.7000000000000002,-0.7636175526289714,1.4285714285714286,-0.21732378985530387,-1.3105757193370757,-0.8030823179074175,-0.2789223454833598,-2.7596912730766023
5570,0.17500000000000004,0.2869970812670247,0.8571428571428571,0.6883024497713308,-0.1048398263537222,-0.33330713180558397,0.8050713153724248,-0.13343839684785894
5571,0.5250000000000001,-1.5430509863094648,1.2142857142857142,1.3423658450572333,0.49802812013795195,0.3718563803080496,-0.15372424722662448,-0.13343839684785894
5572,0.675,1.1355656386168482,-0.6428571428571429,0.4367396054305986,-3.1191795588121036,1.3616085351894882,-0.0792393026941363,-0.5720157510445362
5573,0.9000000000000001,0.2869970812670247,-0.42857142857142855,-0.21732378985530387,-0.707707772845399,0.5139634847058071,2.307448494453249,-0.0530385679534747
5574,0.3250000000000002,-0.008399722405664667,-0.7857142857142857,-1.1229500294819386,-1.9134436658287526,-0.34040362464648566,0.5879556259904913,-0.0530385679534747
5575,0.7000000000000002,-0.008399722405664667,-0.35714285714285715,-0.7204494785367683,-0.707707772845399,0.528776034500988,-0.12995245641838357,-0.21612775948050691
5576,0.8250000000000002,0.14486667504618417,0.07142857142857142,0.33611446769430425,-0.707707772845399,0.7753017963438746,0.5578446909667195,-0.21612775948050691
5577,0.7250000000000001,-0.008399722405664667,-1.2142857142857142,-1.1229500294819386,0.49802812013795195,-0.2964724543209396,0.7448494453248811,-0.0530385679534747
5578,0.27500000000000013,-0.008399722405664667,0.5,-1.6763882870315538,-0.707707772845399,0.591775066072162,-0.1933438985736926,1.290556013554728
5579,0.15000000000000013,0.4191564839250947,0.0,0.28580189882616064,1.7037640131213054,0.207647431776087,-0.2963549920760698,0.38648928561291984
5580,0.7000000000000002,0.8664034318086397,-2.2142857142857144,-0.619824340800474,0.49802812013795195,0.8599235516248144,-0.24247226624405707,0.518596779431074
5581,0.675,-2.620914448802395,0.07142857142857142,-2.078888837976724,1.1008960666296288,-0.6748682814576368,-0.2709984152139462,-0.8689484903989306
5582,0.42500000000000004,-1.256787919847565,1.2142857142857142,-0.619824340800474,-0.707707772845399,0.3023603191517156,1.1489698890649764,-0.47903213799787336
5583,0.6000000000000001,-0.7636175526289714,-0.7142857142857143,-1.0223248917456442,0.49802812013795195,-0.20708600011670514,2.239302694136292,-0.21612775948050691
5584,0.20000000000000018,0.5423532472198126,1.2142857142857142,0.28580189882616064,-0.707707772845399,2.208636647005974,-0.2646592709984153,0.38648928561291984
5585,0.875,-0.35398092631012323,2.0714285714285716,1.2920532761890897,-0.1048398263537222,-0.08715520843007715,1.434231378763867,-0.47903213799787336
5586,0.30000000000000004,-1.256787919847565,0.2857142857142857,0.6883024497713308,-0.1048398263537222,-0.7748652071674179,-0.2361331220285262,1.1940861660736972
5587,0.925,0.5423532472198126,0.7142857142857143,0.7889275875076251,0.49802812013795195,0.7511955128784243,0.960380348652932,1.6405022122915367
5588,0.27500000000000013,-0.998250999617816,0.21428571428571427,-1.2738877360863765,-0.1048398263537222,-0.8053266977811392,0.4580031695721078,-0.3888075618117652
5589,0.20000000000000018,-0.7636175526289714,-0.7857142857142857,0.1851767610898663,2.909499906104659,-0.648372033214423,1.1347068145800316,-0.21612775948050691
5590,0.5250000000000001,-0.35398092631012323,-0.35714285714285715,0.7889275875076251,-0.707707772845399,0.29057989903952036,1.7432646592709986,-1.0835014208344609
5591,0.9000000000000001,-1.8617207607655712,0.21428571428571427,-0.619824340800474,-0.1048398263537222,0.008401160383055413,1.3153724247226626,-0.13343839684785894
5592,0.40000000000000013,-0.35398092631012323,6.214285714285714,-0.36826149645974177,-1.3105757193370757,-0.860712686367991,0.22028526148969887,-0.7668211458843669
5593,0.5250000000000001,-0.998250999617816,1.9285714285714286,1.7951789648705543,-1.3105757193370757,1.016076460059819,1.1600633914421552,-0.21612775948050691
5594,0.75,-1.8617207607655712,-0.35714285714285715,-0.11669865211900954,0.49802812013795195,-0.18674481805386436,-0.2789223454833598,-1.6895080257558601
5595,0.4750000000000001,1.4306311551345872,1.0,-0.4688866341960361,1.7037640131213054,0.8665834939290287,-0.1030110935023772,0.7051235012480822
5596,0.7000000000000002,0.8664034318086397,0.35714285714285715,1.7951789648705543,1.7037640131213054,1.2025651655660514,-0.13629160063391446,0.9344339437858565
5597,0.5750000000000002,1.3626385942513204,-1.0,-1.223575167218233,-0.707707772845399,1.1204584936420992,-0.213946117274168,-0.21612775948050691
5598,0.27500000000000013,-0.998250999617816,0.8571428571428571,-0.921699754009357,-0.707707772845399,-0.1376250544201333,-0.24405705229793984,-0.3888075618117652
5599,0.75,1.3626385942513204,-1.5714285714285714,0.8895527252439195,1.7037640131213054,0.1974520105610821,-0.2060221870047544,0.7051235012480822
5600,0.75,-1.5430509863094648,0.0,-1.4751380115589652,0.49802812013795195,-0.765301035772902,-0.2741679873217116,-0.21612775948050691
5601,0.55,1.1355656386168482,0.2857142857142857,-0.7707620474049119,-0.1048398263537222,1.4559604637836017,-0.231378763866878,0.3179192518292257
5602,0.7750000000000001,-0.35398092631012323,-0.5,1.8454915337386977,-0.707707772845399,-0.8637911906094151,2.45324881141046,0.10128654348996172
5603,0.75,-0.35398092631012323,-0.14285714285714285,-0.016073514382715204,-0.707707772845399,0.11840921574400398,2.606973058637084,-0.21612775948050691
5604,0.925,1.6153142301327073,-1.7857142857142858,0.6379898809031872,-0.1048398263537222,0.8190822172736575,-0.2551505546751189,-0.3012130434132985
5605,0.4500000000000002,0.5423532472198126,-0.07142857142857142,-0.3179489275915982,0.49802812013795195,3.5312448854159384,0.5673534072900159,0.5822638454022121
5606,0.5750000000000002,1.2910018378745896,-1.8571428571428572,1.6442412582661163,1.1008960666296288,1.1981408787990555,-0.11093502377179082,0.518596779431074
5607,0.15000000000000013,0.7652569654133029,-0.7857142857142857,2.1473669469475807,-0.1048398263537222,0.7059181127384236,2.0142630744849446,-0.5720157510445362
5608,0.8500000000000001,-0.998250999617816,-0.42857142857142855,-1.4248254426908216,-1.3105757193370757,-0.6967451163273991,1.3438985736925517,0.45335960437180584
5609,0.8250000000000002,0.14486667504618417,-0.5,-1.1229500294819386,-0.707707772845399,0.2448346460630642,0.21870047543581614,-0.13343839684785894
5610,0.6500000000000001,0.4191564839250947,1.4285714285714286,-0.2676363587234475,-1.3105757193370757,-0.176383348880318,1.9128367670364506,-0.21612775948050691
5611,0.6500000000000001,0.8664034318086397,0.6428571428571429,1.5939286893979656,1.7037640131213054,0.9879806869505879,-0.08716323296354993,1.1940861660736972
5612,0.3250000000000002,-0.549735117035475,-0.42857142857142855,-0.8713871851412063,-0.707707772845399,-0.09599448675919804,0.652931854199683,-1.3130703959503665
5613,0.0,0.4191564839250947,1.4285714285714286,-0.9720123228775006,-1.9134436658287526,0.10676573835799864,1.6244057052297942,-0.5720157510445362
5614,0.7250000000000001,0.657464539125468,-1.7142857142857142,1.2920532761890897,-0.1048398263537222,0.0014886170596994691,-0.24405705229793984,-1.1963051993264375
5615,0.5750000000000002,0.4191564839250947,-0.5714285714285714,1.0404904318483574,1.1008960666296288,-0.491893563185145,-0.16481774960380355,-1.0835014208344609
5616,0.9750000000000001,1.051062439251608,-1.5,-3.3870156285485287,1.7037640131213054,1.006395206113061,-0.09350237717908087,0.45335960437180584
5617,0.125,1.724524898322111,-1.3571428571428572,-2.4813893889218943,1.1008960666296288,2.756926531070327,-0.21553090332805075,0.24757913833654574
5618,0.25,0.2869970812670247,-0.5,-0.2676363587234475,-1.9134436658287526,-1.2318095955335118,1.2234548335974642,-0.8689484903989306
5619,0.5,-0.35398092631012323,0.14285714285714285,-0.06638608325086595,-0.1048398263537222,0.2994224832115148,0.4833597464342314,0.644420536037522
5620,0.4750000000000001,0.14486667504618417,-0.8571428571428571,-0.6701369096686248,1.1008960666296288,-1.2290577285784567,-0.17432646592709986,-0.13343839684785894
5621,0.15000000000000013,0.2869970812670247,-0.07142857142857142,-0.7204494785367683,-0.1048398263537222,-0.5464214233288076,0.687797147385103,-0.21612775948050691
5622,0.7250000000000001,-1.5430509863094648,0.14285714285714285,1.0404904318483574,1.1008960666296288,-1.0172250559265845,0.3581616481774961,0.10128654348996172
5623,0.20000000000000018,0.657464539125468,-0.42857142857142855,0.386427036562455,-0.707707772845399,0.3986716713756603,0.6053882725832013,-0.7668211458843669
5624,0.0,0.9614970143804059,-1.1428571428571428,-0.21732378985530387,-0.707707772845399,0.030933968417197887,0.49445324881141045,-0.21612775948050691
5625,0.4500000000000002,-0.7636175526289714,-0.07142857142857142,1.392678413925384,0.49802812013795195,-1.8310571482314755,1.0538827258320127,-1.3130703959503665
5626,0.875,-0.549735117035475,0.7142857142857143,-0.619824340800474,1.7037640131213054,-0.10959432779841743,1.2488114104595882,1.3832052265955084
5627,1.0,-0.998250999617816,-0.5,-0.5191992030641798,-0.1048398263537222,0.3827115201012714,1.8034865293185423,0.24757913833654574
5628,0.675,0.657464539125468,1.5,-0.2676363587234475,-1.9134436658287526,-0.8568710298061142,1.0554675118858954,-2.42157871745089
5629,0.42500000000000004,-0.7636175526289714,0.7857142857142857,0.5373647431668929,-0.1048398263537222,-0.2970516684071889,1.8858954041204439,1.041644171915721
5630,0.125,-0.1741552925647408,-0.35714285714285715,-1.9279511313722861,-0.1048398263537222,0.207647431776087,1.6133122028526152,-0.47903213799787336
5631,0.925,-0.998250999617816,0.0,-0.9720123228775006,0.49802812013795195,-1.5859997847763885,-0.12202852614896995,0.5822638454022121
5632,0.27500000000000013,-0.549735117035475,0.5714285714285714,1.5939286893979656,-1.9134436658287526,0.47826975044122205,1.6957210776545169,-0.47903213799787336
5633,0.42500000000000004,-0.998250999617816,0.14285714285714285,0.08455162335357198,1.1008960666296288,-1.2428525637127503,-0.2123613312202853,0.17539450746498805
5634,0.925,0.4191564839250947,1.8571428571428572,-0.3179489275915982,-1.3105757193370757,2.314264534003694,-0.1347068145800317,2.5451570143940416
5635,0.7250000000000001,-0.998250999617816,-0.2857142857142857,-0.6701369096686248,-0.707707772845399,-0.6235890557762177,1.0602218700475439,-1.3130703959503665
5636,0.25,-0.1741552925647408,0.07142857142857142,0.8392401563757688,-1.9134436658287526,0.14696898285235302,-0.2789223454833598,-0.6678962500540302
5637,0.875,1.051062439251608,-0.7857142857142857,1.69455382713426,1.1008960666296288,1.0571932106849715,-0.1711568938193344,0.8790343769892823
5638,0.4500000000000002,1.8709894789771149,-1.3571428571428572,0.03423905448542838,-0.707707772845399,-0.5964078263433307,0.5118858954041204,-3.1295051515809975
5639,0.8500000000000001,0.8664034318086397,-1.2142857142857142,1.1914281384527954,-0.1048398263537222,-0.15260354282967906,1.2282091917591127,-1.8245927201355185
5640,0.675,1.556736608081615,-1.0,0.9901778629802138,-0.1048398263537222,1.2655941291660262,-0.014263074484944568,0.17539450746498805
5641,0.9750000000000001,-0.1741552925647408,0.7142857142857143,2.0467418092112863,-0.707707772845399,-0.16445613487300162,0.8288431061806657,-0.21612775948050691
5642,0.75,0.4191564839250947,0.2857142857142857,0.6379898809031872,0.49802812013795195,0.7208162612655777,-0.17274167987321717,0.38648928561291984
5643,0.9750000000000001,-1.5430509863094648,0.14285714285714285,0.23548932995801705,-0.1048398263537222,-0.7638336087381942,0.9112519809825673,-0.6678962500540302
5644,0.42500000000000004,0.14486667504618417,-0.07142857142857142,-1.4751380115589652,1.1008960666296288,-1.464170786958234,0.06814580031695718,0.7644265070307211
5645,0.675,0.8664034318086397,-1.9285714285714286,-0.16701122098716029,0.49802812013795195,-0.6052012082212146,2.4374009508716328,0.5822638454022121
5646,0.5750000000000002,1.2910018378745896,1.0714285714285714,-2.6323270955263323,-0.707707772845399,-0.9010968915931277,1.7622820919175917,-1.3130703959503665
5647,0.10000000000000009,0.8664034318086397,-0.5,0.386427036562455,-0.707707772845399,-1.2428525637127503,1.3755942947702062,-0.8689484903989306
5648,0.4500000000000002,0.2869970812670247,-0.14285714285714285,0.386427036562455,1.7037640131213054,-0.19606375899870956,0.4976228209191759,0.38648928561291984
5649,0.7000000000000002,0.2869970812670247,0.0,1.1914281384527954,1.1008960666296288,-0.8987454013072332,0.04437400950871628,0.5822638454022121
5650,0.675,-0.008399722405664667,-0.14285714285714285,-0.06638608325086595,-0.707707772845399,-1.8071056714595921,0.7385103011093503,0.7644265070307211
5651,0.0,-0.549735117035475,-0.35714285714285715,0.1851767610898663,-0.1048398263537222,0.05463809753661348,1.904912836767037,-1.1963051993264375
5652,0.8,-1.256787919847565,0.5,-1.072637460613795,-0.707707772845399,-0.47404745957443256,-0.26307448494453256,0.8790343769892823
5653,0.17500000000000004,1.724524898322111,-1.6428571428571428,-0.5695117719323305,1.1008960666296288,0.6498006659239023,-0.1394611727416799,0.9344339437858565
5654,0.4500000000000002,0.14486667504618417,0.07142857142857142,-0.9720123228775006,-0.1048398263537222,-0.7354287070421764,0.7052297939778129,-0.3012130434132985
5655,0.6000000000000001,-0.008399722405664667,0.6428571428571429,0.7386150186394815,-1.9134436658287526,-0.2849246388559207,-0.31378763866877973,-3.32783689215461
5656,0.10000000000000009,1.958702262802323,-0.5,1.090803000716501,1.1008960666296288,0.43406235019660505,-0.0586370839936609,0.5822638454022121
5657,0.6500000000000001,1.6711827656468734,-2.2142857142857144,1.2920532761890897,1.1008960666296288,1.205017757123067,-0.09825673534072905,0.17539450746498805
5658,0.625,-0.549735117035475,-0.6428571428571429,-0.5695117719323305,-0.1048398263537222,-0.5563186206604979,0.375594294770206,1.5155283220662294
5659,0.20000000000000018,-0.549735117035475,-0.21428571428571427,0.4870521742987493,0.49802812013795195,-0.5261225179848351,0.1489698890649762,0.24757913833654574
5660,0.125,-0.35398092631012323,0.0,0.23548932995801705,1.1008960666296288,-0.8090728201672023,0.8922345483359748,-0.5720157510445362
5661,0.5,-0.7636175526289714,-1.1428571428571428,1.1914281384527954,-1.3105757193370757,-0.03346513961056681,1.0364500792393028,-2.42157871745089
5662,0.07499999999999996,1.4952492260628594,1.3571428571428572,-0.016073514382715204,-0.1048398263537222,0.9369657047571845,-0.030110935023771827,0.518596779431074
5663,0.625,-0.35398092631012323,0.07142857142857142,0.8895527252439195,-0.707707772845399,0.7956021246172503,1.7274167987321714,0.38648928561291984
5664,0.8250000000000002,0.14486667504618417,-0.5714285714285714,0.1851767610898663,1.1008960666296288,0.06900191018854947,0.18541996830427887,-0.13343839684785894
5665,0.20000000000000018,-0.7636175526289714,-0.21428571428571427,0.13486419222172272,-1.9134436658287526,-0.6476794628866019,0.8177496038034866,-1.6895080257558601
5666,0.6000000000000001,-0.998250999617816,1.7142857142857142,0.28580189882616064,-1.3105757193370757,-0.04966509667348496,2.2408874801901746,-0.21612775948050691
5667,0.375,-0.998250999617816,-0.07142857142857142,0.9398652941120631,-0.1048398263537222,-2.636541605874999,-0.32329635499207615,-1.3130703959503665
5668,0.20000000000000018,0.14486667504618417,0.5,0.7889275875076251,-0.1048398263537222,-0.7419484768531556,-0.06180665610142635,0.5822638454022121
5669,0.10000000000000009,-1.256787919847565,-0.07142857142857142,0.386427036562455,0.49802812013795195,0.20011722740298357,0.38351822503961963,-0.9744478548523859
5670,0.375,-0.008399722405664667,1.4285714285714286,-1.2738877360863765,-1.3105757193370757,-0.21373010366685338,0.11885895404120445,-0.6678962500540302
5671,0.625,1.556736608081615,-2.0714285714285716,0.9398652941120631,1.1008960666296288,1.0949257155331653,-0.17274167987321717,1.3373428976563584
5672,0.55,0.14486667504618417,0.6428571428571429,-0.5695117719323305,-0.707707772845399,-0.6678616449524153,0.6148969889064978,-2.42157871745089
5673,0.27500000000000013,1.556736608081615,-1.3571428571428572,1.0404904318483574,1.1008960666296288,1.19377881105027,-0.1870047543581617,1.7967859815428484
5674,0.5750000000000002,-0.549735117035475,0.07142857142857142,-0.41857406532789254,0.49802812013795195,-0.21539475576277586,0.9936608557844692,-0.0530385679534747
5675,0.9500000000000002,1.2154217486834087,1.0,0.9901778629802138,-0.707707772845399,0.5434631557026839,-0.07131537242472268,0.5822638454022121
5676,0.7250000000000001,1.8709894789771149,2.5,0.23548932995801705,-1.9134436658287526,3.775623298878602,-0.19492868462757532,2.3726075881567934
5677,0.7750000000000001,1.7755072907242244,-0.6428571428571429,-0.16701122098716029,-1.9134436658287526,-0.3487158921070949,0.5182250396196513,-1.5594152263305923
5678,0.7000000000000002,-0.549735117035475,-0.14285714285714285,0.08455162335357198,-0.1048398263537222,-0.6797874849707837,-0.25356576862123614,-0.3012130434132985
5679,0.7000000000000002,0.8664034318086397,0.14285714285714285,0.13486419222172272,-0.1048398263537222,1.542045311898613,-0.06814580031695723,1.3832052265955084
5680,0.7000000000000002,-0.998250999617816,0.42857142857142855,0.9901778629802138,0.49802812013795195,-0.5015209172717345,0.2757527733755943,0.7051235012480822
5681,0.3250000000000002,-1.256787919847565,0.5714285714285714,0.6883024497713308,1.1008960666296288,0.19522799621392106,0.6798732171156894,0.10128654348996172
5682,0.4500000000000002,1.6153142301327073,-1.7142857142857142,0.9398652941120631,1.1008960666296288,0.7280522986793481,-0.18225039619651348,0.17539450746498805
5683,0.125,-0.35398092631012323,-0.07142857142857142,-0.016073514382715204,-0.707707772845399,0.03870759236845953,2.3407290015847866,0.7051235012480822
5684,1.0,-0.998250999617816,0.42857142857142855,0.9901778629802138,-1.9134436658287526,0.05271443609784827,-0.10935023771790812,-1.5594152263305923
5685,0.07499999999999996,-1.256787919847565,-0.21428571428571427,3.15361832431051,-0.1048398263537222,-0.10121355935794848,2.335974643423138,-1.8245927201355185
5686,0.3500000000000001,-0.008399722405664667,0.42857142857142855,-0.9720123228775006,0.49802812013795195,1.110086094653225,-0.12361331220285264,1.8341474426867068
5687,0.7250000000000001,-0.35398092631012323,0.35714285714285715,-0.016073514382715204,-0.1048398263537222,-0.6380085102027989,0.866877971473851,0.025171719352311852
5688,0.3250000000000002,0.2869970812670247,0.5714285714285714,0.1851767610898663,-1.3105757193370757,-0.6560061246453724,0.5847860538827259,-2.263085771975688
5689,0.15000000000000013,0.2869970812670247,-0.35714285714285715,-1.1732625983500893,-0.707707772845399,0.08325449651853975,2.006339144215531,1.0935365629812543
5690,0.050000000000000044,0.4191564839250947,-0.6428571428571429,-1.2738877360863765,-0.1048398263537222,-0.5910157218667489,0.34548335974643424,-0.8689484903989306
5691,0.07499999999999996,-0.35398092631012323,1.6428571428571428,-1.1229500294819386,-0.707707772845399,0.2504550608469633,1.9984152139461173,-0.21612775948050691
5692,0.17500000000000004,-1.256787919847565,0.42857142857142855,0.1851767610898663,0.49802812013795195,-1.4468695167218666,-0.23454833597464345,-0.3888075618117652
5693,0.8,1.724524898322111,-2.2142857142857144,-1.8776385625041354,1.7037640131213054,0.45187942145469867,0.2377179080824089,0.3179192518292257
