id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy
5461,0.3250000000000002,-0.35398092631012323,0.0,-1.4248254426908216,0.09268146453079622,0.4285714285714286,-0.14285714285714285,0.49802812013795195,-0.05217391304347826,-1.0014688417464677,-0.8053266977811392,1.3518225039619653,-0.3012130434132985,1.0
5462,0.050000000000000044,-0.7636175526289714,0.7142857142857143,0.6379898809031872,-0.7412379242897144,0.4285714285714286,-0.16806722689075632,-0.1048398263537222,-0.22608695652173913,0.7547003438749709,-0.7557816453778632,0.03486529318541996,-1.434024943489368,1.0
5463,0.5250000000000001,-0.549735117035475,0.07142857142857142,1.1411155695846518,0.5459352433015758,0.4285714285714286,-0.03361344537815126,0.49802812013795195,-0.08695652173913043,-2.122997936597024,-1.6033423637285862,-0.29477020602218706,-0.7668211458843669,1.0
5464,0.42500000000000004,0.2869970812670247,-0.7857142857142857,0.4367396054305986,0.3716916955545459,0.4285714285714286,0.15126050420168066,-0.1048398263537222,0.06956521739130435,-2.297757053226651,-1.1296571899397676,0.2709984152139462,-0.7668211458843669,1.0
5465,0.8,-0.008399722405664667,1.0,0.5373647431668929,1.0497253832165743,0.1428571428571428,0.6638655462184874,-1.3105757193370757,0.8173913043478261,-0.5029566955172036,2.7360178629054546,0.08399366085578443,-1.0835014208344609,1.0
5466,0.6500000000000001,1.3626385942513204,-0.35714285714285715,0.23548932995801705,0.7135039067834774,0.1428571428571428,0.8823529411764706,-0.1048398263537222,1.0,-0.31622141533981646,0.43756256358938217,1.2107765451664028,-0.5720157510445362,1.0
5467,0.7250000000000001,0.2869970812670247,-1.5,1.6442412582661163,-0.5373523249275296,0.1428571428571428,-0.5882352941176471,-1.3105757193370757,-0.7043478260869566,-0.19539064500670975,-0.30227245104461004,0.09508716323296355,-0.8689484903989306,1.0
5468,0.7750000000000001,-1.256787919847565,1.4285714285714286,1.0404904318483574,-1.9497259028975944,0.2857142857142856,-1.184873949579832,0.49802812013795195,-1.2434782608695651,3.0377494707421873,1.638298074892299,0.15689381933438984,2.2367405201388446,0.0
5469,0.5750000000000002,0.2869970812670247,1.1428571428571428,1.6442412582661163,-0.08033451978404207,0.2857142857142856,-0.5882352941176471,-0.707707772845399,-0.6521739130434783,3.305681624088343,1.0636329906365394,-0.05071315372424728,1.290556013554728,0.0
5470,0.25,-0.7636175526289714,0.2857142857142857,0.23548932995801705,0.5685180240356692,0.5714285714285714,0.2857142857142857,0.49802812013795195,0.2,0.009435756042235403,-0.9737254192314181,-0.1806656101426308,-0.7668211458843669,1.0
5471,0.25,-0.998250999617816,2.0714285714285716,-2.1795139757130184,-0.7788767967266405,0.2857142857142856,-0.4117647058823529,-0.707707772845399,-0.3130434782608696,-0.6966809691811281,2.831487080297997,-0.24405705229793984,-0.6678962500540302,1.0
5472,0.050000000000000044,-0.1741552925647408,1.0714285714285714,-2.229826544581162,-0.2858982363376419,0.4285714285714286,0.04201680672268908,-0.707707772845399,0.06086956521739131,0.9009071983416912,-0.4313703000850795,0.6164817749603804,-0.7668211458843669,1.0
5473,0.7250000000000001,0.8664034318086397,-0.2857142857142857,0.08455162335357198,0.43744185379871214,0.4285714285714286,0.19327731092436976,0.49802812013795195,0.2,-0.9667148350029168,-0.9200058041627307,0.22187004754358164,-0.21612775948050691,1.0
5474,0.8,-0.549735117035475,-0.2857142857142857,1.090803000716501,0.28675160210441536,0.1428571428571428,0.17647058823529413,-0.707707772845399,0.17391304347826086,-1.4753937403224955,0.24093328293433858,0.7385103011093503,0.10128654348996172,1.0
5475,0.3250000000000002,-0.549735117035475,0.0,-1.1229500294819386,-0.019533590391568892,0.4285714285714286,-0.4117647058823529,1.1008960666296288,-0.3565217391304348,-0.8638122872309754,-0.9551272205976993,-0.1584786053882726,1.0935365629812543,1.0
5476,0.050000000000000044,-1.8617207607655712,-0.14285714285714285,,-0.1670360883385402,0.4285714285714286,-0.31932773109243695,1.7037640131213054,-0.3391304347826087,0.06647753040985893,-1.044774332935065,-0.25356576862123614,-1.0835014208344609,1.0
5477,0.9750000000000001,-0.35398092631012323,1.2142857142857142,-0.921699754009357,-2.1507790075855127,0.2857142857142856,-1.3529411764705883,-1.9134436658287526,-1.3217391304347825,1.8770953468513312,-1.1209264521468576,0.32488114104595883,0.10128654348996172,1.0
5478,0.9000000000000001,1.6711827656468734,-2.0,0.6379898809031872,-0.5689859789582677,0.2857142857142856,-0.3865546218487395,1.7037640131213054,-0.41739130434782606,0.06647753040985893,1.0830638115118258,-0.11093502377179082,0.644420536037522,0.0
5479,0.025000000000000133,-0.1741552925647408,0.9285714285714286,-0.016073514382715204,0.03803801785695796,0.4285714285714286,0.14285714285714285,-0.707707772845399,0.2782608695652174,0.5269968387971106,-0.9965933094370065,-0.2694136291600634,-0.8689484903989306,1.0
5480,0.625,-0.998250999617816,0.5,-0.41857406532789254,0.22597249395747987,0.5714285714285714,-0.25210084033613445,1.7037640131213054,-0.14782608695652175,-0.7628929478294287,-0.7031411747359609,-0.2250396196513471,0.025171719352311852,1.0
5481,0.5,0.4191564839250947,-0.07142857142857142,-0.41857406532789254,-0.2858982363376419,0.4285714285714286,-0.31092436974789917,-1.3105757193370757,-0.3217391304347826,-1.2149487073129275,-1.100981527365983,-0.1901743264659271,-1.3130703959503665,1.0
5482,0.925,-2.2185900710690976,0.9285714285714286,0.8895527252439195,0.8561871695342933,0.4285714285714286,0.3445378151260504,-0.707707772845399,0.33043478260869563,-1.071673232296424,-0.26089782014113866,-0.29318541996830433,1.3373428976563584,1.0
5483,0.40000000000000013,1.2910018378745896,-0.8571428571428571,0.03423905448542838,-0.704739732093562,0.4285714285714286,-1.0756302521008403,1.7037640131213054,-1.1130434782608696,0.17867419069698925,1.2585040491043178,-0.1806656101426308,1.041644171915721,0.0
5484,0.125,-0.7636175526289714,0.07142857142857142,-0.2676363587234475,-1.773847335134023,0.4285714285714286,-1.1596638655462186,-1.9134436658287526,-1.208695652173913,1.2260904313187762,-0.478493833852187,-0.35974643423137886,-1.1963051993264375,1.0
5485,0.5250000000000001,1.6153142301327073,-2.2142857142857144,1.090803000716501,-0.704739732093562,0.4285714285714286,-1.0168067226890756,1.7037640131213054,-1.1217391304347826,-0.31622141533981646,1.8755689006663032,-0.038034865293185456,0.8790343769892823,0.0
5486,0.42500000000000004,1.051062439251608,0.07142857142857142,0.5876773120350365,-1.9497259028975944,0.4285714285714286,-1.361344537815126,-0.1048398263537222,-1.3391304347826087,0.4749547658633409,0.773066458467311,-0.03486529318542002,0.24757913833654574,0.0
5487,0.7250000000000001,1.1355656386168482,0.35714285714285715,0.6379898809031872,-1.6179072222228352,0.4285714285714286,-1.3361344537815125,-0.1048398263537222,-1.3304347826086957,1.4672435153332244,1.2537594314055727,-0.18858954041204443,1.4281719544920084,0.0
5488,0.3500000000000001,-0.1741552925647408,1.4285714285714286,-0.921699754009357,-0.5373523249275296,0.7142857142857142,-0.17647058823529413,-0.1048398263537222,-0.16521739130434782,0.3424380128143333,-0.7492173363415473,0.2836767036450079,1.0935365629812543,1.0
5489,0.7000000000000002,-1.5430509863094648,0.7857142857142857,-0.016073514382715204,0.03803801785695796,0.7142857142857142,0.40336134453781514,-1.3105757193370757,0.25217391304347825,0.5269968387971106,-1.6230155941251043,-0.19809825673534073,1.3832052265955084,1.0
5490,0.2250000000000001,1.6153142301327073,0.0,1.5939286893979656,-0.704739732093562,0.1428571428571428,-0.7478991596638656,1.7037640131213054,-0.7043478260869566,-0.7963167012343078,1.28737122686869,-0.19175911251980987,1.6405022122915367,0.0
5491,0.675,1.8709894789771149,-0.7142857142857143,-0.5191992030641798,-1.773847335134023,0.1428571428571428,-1.3109243697478992,-0.1048398263537222,-1.382608695652174,0.9009071983416912,1.0571932106849715,-0.1933438985736926,-0.13343839684785894,0.0
5492,0.7750000000000001,-0.998250999617816,-0.5,-0.016073514382715204,-0.019533590391568892,0.2857142857142856,-0.15966386554621848,-0.707707772845399,-0.23478260869565218,-0.4399581048123352,-0.19496503891525663,0.5816164817749604,-1.9649837802647274,1.0
5493,0.5,0.5423532472198126,0.21428571428571427,-0.7707620474049119,0.315852807806627,0.5714285714285714,0.21008403361344538,-0.1048398263537222,0.19130434782608696,-0.16562245430405187,-2.6740266663085572,0.7179080824088749,-0.6678962500540302,1.0
5494,0.050000000000000044,-1.256787919847565,0.07142857142857142,-0.016073514382715204,1.0293678501112777,0.4285714285714286,0.907563025210084,0.49802812013795195,0.8956521739130435,-1.1428252811329895,-0.8846924695198086,-0.29477020602218706,-0.6678962500540302,1.0
5495,0.925,0.4191564839250947,1.1428571428571428,0.4870521742987493,0.8051620799212603,0.1428571428571428,0.907563025210084,-1.9134436658287526,0.7652173913043478,0.3692223232634716,0.28254163776366487,1.4992076069730587,0.10128654348996172,1.0
5496,0.55,-0.998250999617816,-0.5714285714285714,0.1851767610898663,0.30140491717843154,0.5714285714285714,-0.2773109243697479,1.1008960666296288,-0.34782608695652173,-1.3622089779431787,-0.7601696693288483,-0.23930269413629165,-0.13343839684785894,1.0
5497,0.4750000000000001,1.2154217486834087,-1.2857142857142858,0.33611446769430425,-0.5065511949902883,0.2857142857142856,-1.1932773109243697,-0.1048398263537222,-1.2521739130434784,0.06647753040985893,0.4611038867700612,-0.1378763866877972,1.1443384644555548,0.0
5498,0.2250000000000001,-0.7636175526289714,-0.14285714285714285,-0.41857406532789254,0.5344475379498002,0.5714285714285714,-0.3949579831932773,0.49802812013795195,-0.3826086956521739,-1.2880681033538512,-0.9113177385214591,-0.29001584786053886,-1.0835014208344609,1.0
5499,0.9500000000000002,0.2869970812670247,-0.14285714285714285,-0.41857406532789254,-1.3516539562218461,0.4285714285714286,-0.2605042016806723,-0.1048398263537222,-0.28695652173913044,-1.0014688417464677,-0.8684176072657082,0.4247226624405705,-0.8689484903989306,1.0
5500,0.875,1.8709894789771149,-0.5,0.6883024497713308,-1.1305457791598343,0.2857142857142856,-0.6050420168067226,1.1008960666296288,-0.7217391304347827,0.6799492563729777,1.155481675250372,-0.026941362916006385,0.45335960437180584,0.0
5501,0.75,0.5423532472198126,-0.42857142857142855,-1.1732625983500893,0.1446587145302038,0.7142857142857142,-0.11764705882352941,0.49802812013795195,-0.23478260869565218,-0.1066004713036241,-1.8772697761317994,-0.17908082408874804,0.644420536037522,1.0
5502,0.5750000000000002,-0.998250999617816,-0.14285714285714285,-1.5254505804271088,0.6014505887508206,0.4285714285714286,-0.4369747899159664,-1.9134436658287526,-0.391304347826087,0.8283430706439002,-2.0087195266190023,-0.32963549920760704,-1.3130703959503665,1.0
5503,0.6000000000000001,0.2869970812670247,-0.6428571428571429,0.7386150186394815,-0.7788767967266405,0.2857142857142856,0.5294117647058824,-0.1048398263537222,0.26956521739130435,0.3155104703424478,-0.060373202484012026,0.03486529318541996,-0.3888075618117652,1.0
5504,1.0,1.1355656386168482,-0.35714285714285715,-1.9782637002404297,-1.4781174564153914,0.1428571428571428,0.3445378151260504,-1.3105757193370757,0.22608695652173913,0.3155104703424478,1.3383812780092694,0.05705229793977816,0.025171719352311852,1.0
5505,0.8,-0.008399722405664667,0.35714285714285715,-0.016073514382715204,-1.1305457791598343,0.2857142857142856,-0.01680672268907563,-0.707707772845399,0.043478260869565216,0.06647753040985893,-0.8248819351723048,-0.2709984152139462,-0.3888075618117652,1.0
5506,0.925,-0.008399722405664667,0.35714285714285715,-0.6701369096686248,0.09268146453079622,0.5714285714285714,0.2184873949579832,0.49802812013795195,0.2,-1.953672289286943,-1.2428525637127503,-0.28050713153724255,-1.3130703959503665,1.0
5507,0.6000000000000001,0.14486667504618417,-0.7142857142857143,-2.229826544581162,-0.5065511949902883,0.5714285714285714,-0.2773109243697479,1.7037640131213054,-0.391304347826087,-1.8709517129807645,-1.6033423637285862,-0.20760697305863712,-1.1963051993264375,1.0
5508,0.10000000000000009,0.14486667504618417,0.2857142857142857,-0.06638608325086595,-0.019533590391568892,0.8571428571428572,-0.13445378151260504,-0.1048398263537222,-0.30434782608695654,-1.1071293369761568,-1.8564800707557396,0.2488114104595879,0.10128654348996172,1.0
5509,0.9000000000000001,1.999934014818069,-0.07142857142857142,1.1914281384527954,-0.3371990482616725,0.2857142857142856,-0.865546218487395,-0.1048398263537222,-0.7217391304347827,0.4749547658633409,1.1243308560813126,0.21236133122028525,0.10128654348996172,0.0
5510,0.5,-1.5430509863094648,-0.21428571428571427,1.090803000716501,-0.4472919195915629,0.1428571428571428,0.7226890756302521,-1.3105757193370757,0.6695652173913044,-0.2253327497924521,0.6573451617292257,1.515055467511886,-0.0530385679534747,1.0
5511,0.4750000000000001,1.8242823001780055,-1.8571428571428572,-0.9720123228775006,-1.6179072222228352,0.2857142857142856,-1.1428571428571428,1.1008960666296288,-1.2782608695652173,0.23385424365528606,1.734727882377754,0.09825673534072894,0.8223806198662836,0.0
5512,0.55,0.2869970812670247,0.35714285714285715,-0.11669865211900954,-1.0328778118703552,0.4285714285714286,-0.04201680672268908,0.49802812013795195,0.017391304347826087,0.7299079698489433,-0.5689263265790913,-0.21077654516640257,-0.13343839684785894,1.0
5513,0.9750000000000001,1.8242823001780055,-0.35714285714285715,1.69455382713426,-0.23682833376051995,0.1428571428571428,0.42016806722689076,0.49802812013795195,0.33043478260869563,1.6353926415544435,1.237759538799148,-0.08399366085578448,0.38648928561291984,0.0
5514,0.25,0.5423532472198126,1.3571428571428572,0.23548932995801705,-0.311258245181159,0.2857142857142856,-0.3697478991596639,0.49802812013795195,-0.4608695652173913,0.038036608586396334,0.940724750664283,-0.0602218700475436,1.290556013554728,0.0
5515,0.9500000000000002,-0.7636175526289714,0.14285714285714285,1.8958041026068484,0.8561871695342933,0.2857142857142856,1.1680672268907564,-0.707707772845399,1.1043478260869566,0.6547806078292717,-0.4734130832744649,1.1553090332805074,0.17539450746498805,1.0
5516,0.8250000000000002,1.556736608081615,-2.142857142857143,-2.0285762691085734,-0.1898176855163263,0.4285714285714286,-1.0168067226890756,1.1008960666296288,-1.0782608695652174,0.3424380128143333,1.1006931033077276,-0.1030110935023772,0.8223806198662836,0.0
5517,0.27500000000000013,0.9614970143804059,0.42857142857142855,-0.36826149645974177,-0.0394256074655541,0.5714285714285714,0.44537815126050423,-0.707707772845399,0.45217391304347826,-0.3777185445629952,-1.0616487515130164,0.32012678288431057,-0.9744478548523859,1.0
5518,0.8250000000000002,-1.5430509863094648,1.2142857142857142,-0.9720123228775006,-1.773847335134023,0.1428571428571428,-1.0672268907563025,-1.9134436658287526,-1.1043478260869566,1.9743111352011675,-0.6657644055251698,-0.24405705229793984,-2.586950016638469,1.0
5519,,-0.008399722405664667,0.7142857142857143,1.4933035516616784,0.24150385672241687,0.1428571428571428,0.36134453781512604,-1.3105757193370757,0.48695652173913045,0.009435756042235403,-0.23885368810739466,2.503961965134707,-0.13343839684785894,1.0
5520,0.025000000000000133,0.14486667504618417,1.0714285714285714,2.398929791288313,-0.8578509183318542,0.2857142857142856,-1.1764705882352942,-0.1048398263537222,-1.1043478260869566,2.0695825277606983,0.48508914331524766,-0.213946117274168,1.1443384644555548,0.0
5521,0.7750000000000001,0.4191564839250947,-0.14285714285714285,-0.5191992030641798,-0.1670360883385402,0.4285714285714286,0.8487394957983193,-1.3105757193370757,0.9391304347826087,0.3692223232634716,0.054157370269354,0.7543581616481776,-0.3012130434132985,1.0
5522,0.30000000000000004,-1.8617207607655712,0.7142857142857143,-0.21732378985530387,-0.2858982363376419,0.4285714285714286,-0.2773109243697479,-1.3105757193370757,,-0.31622141533981646,-0.2878050993186623,-0.3042789223454834,0.24757913833654574,1.0
5523,0.7250000000000001,1.9157568898694926,-2.2142857142857144,-0.16701122098716029,-1.6179072222228352,0.2857142857142856,-1.1428571428571428,1.7037640131213054,-1.382608695652174,-0.5667314614839357,0.540901881367054,-0.13312202852614902,0.518596779431074,0.0
5524,0.3500000000000001,2.216443574138091,-1.7142857142857142,-0.16701122098716029,-1.9497259028975944,0.4285714285714286,-1.1512605042016806,1.7037640131213054,-1.4086956521739131,-0.1066004713036241,0.4137012640404558,-0.15530903328050716,0.8223806198662836,0.0
5525,0.625,0.2869970812670247,4.571428571428571,-0.5191992030641798,0.7135039067834774,0.2857142857142856,1.184873949579832,-1.3105757193370757,1.1478260869565218,1.0195277438671526,-0.07268657134961906,2.389857369255151,-0.6678962500540302,1.0
5526,0.5,0.9614970143804059,-1.9285714285714286,0.28580189882616064,-0.4187628589727087,0.5714285714285714,-0.24369747899159663,2.3066319596129823,-0.17391304347826086,-1.9955112501650942,0.13734546799001238,-0.19809825673534073,0.8223806198662836,0.0
5527,0.8,0.2869970812670247,-0.42857142857142855,1.1411155695846518,-1.9497259028975944,0.2857142857142856,-1.1596638655462186,0.49802812013795195,-1.182608695652174,-1.071673232296424,1.2936371071135022,-0.1901743264659271,-0.6678962500540302,0.0
5528,0.4750000000000001,-0.008399722405664667,0.07142857142857142,-1.2738877360863765,-0.10137780091232729,0.5714285714285714,0.5126050420168067,-0.1048398263537222,0.46956521739130436,-0.1066004713036241,-0.8676458146949909,0.1458003169572107,1.7200511356428723,1.0
5529,0.15000000000000013,0.8664034318086397,1.1428571428571428,-1.1732625983500893,-1.2363582815844976,0.1428571428571428,-1.2100840336134453,1.1008960666296288,-1.2695652173913043,1.6560054209138289,1.2331924207880787,-0.17591125198098262,0.38648928561291984,0.0
5530,0.7250000000000001,0.8664034318086397,-0.21428571428571427,1.392678413925384,-0.0394256074655541,0.2857142857142856,-0.865546218487395,-0.1048398263537222,-0.9565217391304348,1.0195277438671526,1.1238150831463054,-0.22187004754358167,0.3179192518292257,0.0
5531,0.07499999999999996,-0.998250999617816,0.5,1.2920532761890897,0.22597249395747987,0.4285714285714286,-0.025210084033613446,1.1008960666296288,-0.1565217391304348,-0.3777185445629952,-0.7310938185631417,-0.23296354992076074,-0.0530385679534747,1.0
5532,0.25,-0.549735117035475,0.7142857142857143,0.5876773120350365,0.7230753203467519,0.1428571428571428,0.9327731092436975,-0.707707772845399,0.991304347826087,-0.13602633465514366,0.46760859380929254,1.8209191759112522,-0.5720157510445362,1.0
5533,0.7750000000000001,-0.998250999617816,-0.07142857142857142,-0.16701122098716029,0.43744185379871214,0.5714285714285714,0.7899159663865546,0.49802812013795195,0.9739130434782609,-0.048252392446470053,-0.5829548243855778,-0.14580031695721082,-0.8689484903989306,1.0
5534,0.6000000000000001,0.9614970143804059,-0.14285714285714285,-0.7204494785367683,-0.08033451978404207,0.5714285714285714,0.6386554621848739,-0.707707772845399,0.6,-0.3777185445629952,-0.7002959791403123,0.3423137876386688,-0.47903213799787336,1.0
5535,0.5250000000000001,-0.7636175526289714,-0.14285714285714285,0.13486419222172272,0.38518706523652185,0.4285714285714286,0.2773109243697479,-0.707707772845399,0.12173913043478261,-0.13602633465514366,-1.3448775014395675,0.5182250396196513,-0.0530385679534747,1.0
5536,0.6500000000000001,1.7755072907242244,-2.2142857142857144,0.6883024497713308,-0.6349228705469908,0.7142857142857142,-0.8403361344537815,4.718103745579687,-0.9478260869565217,-1.953672289286943,-0.4295087275736265,-0.28209191759112523,0.7051235012480822,0.0
5537,0.4500000000000002,-0.008399722405664667,-0.5,0.03423905448542838,0.22597249395747987,0.1428571428571428,-0.1092436974789916,-1.3105757193370757,-0.017391304347826087,-0.31622141533981646,1.878230552775904,0.5673534072900159,-0.13343839684785894,1.0
5538,0.07499999999999996,-0.35398092631012323,0.7142857142857143,3.3045560309149478,-0.6349228705469908,0.2857142857142856,0.33613445378151263,1.1008960666296288,0.2956521739130435,-0.4713614628620471,0.18943274947267508,-0.25832012678288435,-0.3012130434132985,1.0
5539,0.925,1.556736608081615,-2.0,-0.5695117719323305,-1.6179072222228352,0.2857142857142856,-1.3109243697478992,2.909499906104659,-1.373913043478261,-1.7491984197329238,1.1134645087891388,-0.22820919175911258,0.644420536037522,0.0
5540,0.5750000000000002,-0.549735117035475,0.5714285714285714,-1.3745128738226708,-0.39092405922272006,0.2857142857142856,-0.24369747899159663,-0.707707772845399,-0.40869565217391307,-0.048252392446470053,0.7310035829151527,0.45483359746434227,1.5996201237240733,1.0
5541,0.40000000000000013,-0.1741552925647408,-0.21428571428571427,-0.016073514382715204,0.11029152020182618,0.7142857142857142,0.13445378151260504,-0.1048398263537222,0.17391304347826086,-1.0014688417464677,-0.7441264010160412,1.9873217115689386,-0.5720157510445362,1.0
5542,0.3500000000000001,1.8242823001780055,-0.5714285714285714,-1.2738877360863765,-0.8578509183318542,0.2857142857142856,-0.453781512605042,0.49802812013795195,-0.48695652173913045,0.9248605296846387,0.9487919950593955,-0.1030110935023772,0.38648928561291984,0.0
5543,0.2250000000000001,-0.549735117035475,-0.5714285714285714,1.392678413925384,-0.10137780091232729,0.4285714285714286,0.14285714285714285,0.49802812013795195,0.10434782608695652,-0.2857462185957311,-0.009923878541387494,-0.1901743264659271,0.518596779431074,1.0
5544,0.55,1.051062439251608,-0.7142857142857143,0.28580189882616064,,0.2857142857142856,0.3445378151260504,1.1008960666296288,0.26956521739130435,-0.4713614628620471,-0.1312418839080945,-0.18383518225039625,0.45335960437180584,1.0
5545,0.25,0.2869970812670247,0.8571428571428571,-0.016073514382715204,-1.2363582815844976,0.7142857142857142,-1.3025210084033614,1.1008960666296288,-1.2869565217391303,1.089352555874818,0.7326409582734194,-0.0966719492868463,1.7587602608841906,0.0
5546,0.17500000000000004,1.1355656386168482,0.42857142857142855,-1.777013424767841,-0.10137780091232729,0.2857142857142856,0.8235294117647058,0.49802812013795195,0.7652173913043478,-0.5029566955172036,-0.1211791615818648,0.711568938193344,0.3179192518292257,1.0
5547,0.8500000000000001,1.6711827656468734,-0.5,0.4870521742987493,-1.773847335134023,0.2857142857142856,-1.218487394957983,-0.1048398263537222,-1.182608695652174,1.935662202124651,1.1813142702159376,-0.11093502377179082,0.5822638454022121,0.0
5548,0.7000000000000002,-0.1741552925647408,0.14285714285714285,-0.11669865211900954,0.8224790865901148,0.1428571428571428,0.6890756302521008,-0.707707772845399,0.7478260869565218,-0.7963167012343078,3.0036676684962433,0.23930269413629165,-0.3012130434132985,1.0
5549,0.9500000000000002,-0.7636175526289714,-0.42857142857142855,-0.921699754009357,0.45009383215044896,0.1428571428571428,0.21008403361344538,0.49802812013795195,0.22608695652173913,-0.5989154228905127,0.03725252611093742,2.266244057052298,-1.5594152263305923,1.0
5550,0.9750000000000001,-0.1741552925647408,1.4285714285714286,-1.8776385625041354,0.24150385672241687,0.2857142857142856,0.5714285714285714,-0.707707772845399,0.5130434782608696,-0.31622141533981646,-0.8211067619895668,0.30744849445324884,-0.47903213799787336,1.0
5551,0.6000000000000001,1.7755072907242244,1.5714285714285714,1.0404904318483574,-1.4781174564153914,0.5714285714285714,-1.0756302521008403,-0.1048398263537222,-1.2695652173913043,2.7694677438730673,2.0068720587484203,0.06497622820919179,1.7587602608841906,0.0
5552,0.30000000000000004,-1.256787919847565,0.7857142857142857,-1.072637460613795,0.5459352433015758,0.2857142857142856,0.5210084033613446,-1.9134436658287526,,0.009435756042235403,-0.19661335717760073,-0.25198098256735346,-2.1110236075656053,1.0
5553,0.375,-1.256787919847565,0.5,0.23548932995801705,0.315852807806627,0.2857142857142856,0.05042016806722689,2.3066319596129823,0.05217391304347826,0.5785033099750214,-0.01790454152249071,-0.08716323296354993,-0.47903213799787336,1.0
5554,0.875,0.4191564839250947,1.0714285714285714,-0.41857406532789254,0.21020639484886033,0.2857142857142856,0.13445378151260504,-0.1048398263537222,0.12173913043478261,1.8770953468513312,1.7290136977151032,-0.12361331220285264,2.786878573793342,0.0
5555,0.3250000000000002,0.657464539125468,0.9285714285714286,-1.777013424767841,-1.6179072222228352,0.5714285714285714,-1.3949579831932772,-0.707707772845399,-1.4173913043478261,2.088409715504335,1.606209112070428,-0.13312202852614902,0.8790343769892823,0.0
5556,0.8250000000000002,1.6153142301327073,-0.5714285714285714,0.6379898809031872,-0.6349228705469908,0.4285714285714286,-0.7563025210084033,-0.707707772845399,-0.8521739130434782,2.415073842072583,1.177079520722644,-0.07606973058637086,1.3373428976563584,0.0
5557,0.07499999999999996,-0.35398092631012323,-0.9285714285714286,-0.41857406532789254,-0.5373523249275296,0.2857142857142856,0.10084033613445378,0.49802812013795195,0.20869565217391303,-1.3622089779431787,-0.9160521576898901,-0.24247226624405707,-1.434024943489368,1.0
5558,0.6000000000000001,1.724524898322111,1.1428571428571428,-1.072637460613795,0.7512295630187423,0.1428571428571428,1.218487394957983,-0.1048398263537222,1.3304347826086957,-0.40874449585735895,0.18003188976253406,1.4595879556259905,0.025171719352311852,1.0
5559,0.875,-0.008399722405664667,-0.21428571428571427,0.386427036562455,-0.21307557400315502,0.1428571428571428,0.2184873949579832,-0.707707772845399,0.2,0.5010433896237052,0.24656587495691568,2.2408874801901746,-1.0835014208344609,1.0
5560,0.27500000000000013,-0.998250999617816,0.8571428571428571,0.8895527252439195,-0.39092405922272006,0.5714285714285714,-0.33613445378151263,1.1008960666296288,-0.25217391304347825,-2.037675386307159,-3.4101869236204885,-0.16798732171156897,0.24757913833654574,1.0
5561,0.27500000000000013,-0.008399722405664667,2.0,-0.3179489275915982,0.2568068120251584,0.7142857142857142,-0.14285714285714285,0.49802812013795195,-0.05217391304347826,-1.071673232296424,-0.5970828659080276,0.3137876386687797,0.7051235012480822,1.0
5562,0.6500000000000001,-0.998250999617816,0.2857142857142857,-0.21732378985530387,0.3441530002189732,0.2857142857142856,0.08403361344537816,-0.707707772845399,-0.1565217391304348,-0.72968185969495,-0.2248553333388268,1.1236133122028529,-0.13343839684785894,1.0
5563,0.15000000000000013,-0.35398092631012323,0.2857142857142857,1.8454915337386977,0.6437069124606262,0.2857142857142856,-0.6638655462184874,1.7037640131213054,-0.591304347826087,1.5098320570244468,0.46646246060197216,-0.10618066561014268,1.7967859815428484,0.0
5564,0.42500000000000004,1.9157568898694926,-1.3571428571428572,0.386427036562455,0.0565641762533342,0.2857142857142856,-0.44537815126050423,0.49802812013795195,-0.591304347826087,1.857412420049182,1.1059182322123267,-0.01267828843106182,0.9886232594500579,0.0
5565,0.675,-2.2185900710690976,0.42857142857142855,0.8895527252439195,0.27188744355025196,0.4285714285714286,-0.08403361344537816,-0.707707772845399,-0.14782608695652175,-0.019326683763328228,-0.366648879216373,1.5958795562599053,0.17539450746498805,1.0
5566,0.75,1.4952492260628594,-0.8571428571428571,0.4367396054305986,0.0565641762533342,0.2857142857142856,-0.6050420168067226,-0.1048398263537222,-0.6608695652173913,1.3591072637098958,1.3313897298986612,0.16006339144215534,-0.13343839684785894,0.0
5567,0.30000000000000004,-0.35398092631012323,-0.21428571428571427,-0.2676363587234475,-0.0394256074655541,0.2857142857142856,1.1176470588235294,1.7037640131213054,1.0,-0.1066004713036241,0.4778901130373668,0.14263074484944535,0.644420536037522,1.0
5568,0.8500000000000001,-0.35398092631012323,0.0,-0.7204494785367683,0.03803801785695796,0.7142857142857142,-0.226890756302521,1.7037640131213054,-0.2,-1.1787640559826118,-0.4626599034322104,-0.18225039619651348,0.24757913833654574,1.0
5569,0.7000000000000002,-0.7636175526289714,1.4285714285714286,-0.21732378985530387,-0.4187628589727087,0.5714285714285714,-0.17647058823529413,-1.3105757193370757,-0.23478260869565218,0.20633946293091407,-0.8030823179074175,-0.2789223454833598,-2.7596912730766023,1.0
5570,0.17500000000000004,0.2869970812670247,0.8571428571428571,0.6883024497713308,0.6842052909785126,0.2857142857142856,1.1008403361344539,-0.1048398263537222,1.0782608695652174,-0.40874449585735895,-0.33330713180558397,0.8050713153724248,-0.13343839684785894,1.0
