id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
4219,0.2250000000000001,1.132083017669304,-1.4285714285714286,-0.4707672483279033,-0.6562567161879544,0.2857142857142856,-0.9121338912133892,1.1043279736760057,-0.8803418803418803,-0.5356561412782158,0.8867799825232996,-0.2395543175487465,1.6428392857018361,-1.0,KO
685,0.15000000000000013,-3.0818791072110594,-0.07142857142857142,0.18211009740555145,-0.5881042996395037,0.2857142857142856,-0.13389121338912133,0.49982443353173356,-0.13675213675213677,-0.4724893664014794,-0.8662479209276632,-0.2554715479506566,0.6480379447799012,1.0,OK
4017,0.42500000000000004,-1.8652878300889533,0.6428571428571429,0.1318887631183654,0.4118957003604963,0.4285714285714286,-0.2594142259414226,2.31333505396455,-0.23076923076923078,-1.7459369613801388,-1.4483126010822105,-0.3175487465181059,0.45710136092712617,1.0,OK
3677,0.8500000000000001,0.14153665830167084,0.21428571428571427,0.33277410026711685,0.21726947445817668,0.5714285714285714,0.0,-1.3136861869010803,-0.03418803418803419,-0.2875117093292232,-0.3184176334037181,0.5961002785515321,-1.9625148437103284,1.0,OK
3765,0.8250000000000002,0.8629843987669896,-0.7857142857142857,-1.3245299312101166,-0.02018993247902359,0.2857142857142856,-0.9205020920502092,1.1043279736760057,-0.811965811965812,0.20288366098315874,1.07413247117944,-0.17747711898129725,0.7086936307870886,-1.0,OK
1748,0.40000000000000013,-0.1774793102534862,1.0714285714285714,0.03144609454398608,0.7668660518701343,0.2857142857142856,1.3054393305439331,-0.10467910661253593,1.2735042735042734,-0.6318786319297638,-0.545450045286824,1.3855949064862714,0.45710136092712617,1.0,KO
2696,0.7750000000000001,-1.0016405736479335,-0.2857142857142857,-1.2240872626357373,0.28102304886782414,0.1428571428571428,0.08368200836820083,-0.10467910661253593,0.17094017094017094,0.4444412603695545,1.1395227440445692,0.2427377636291286,-0.8652912519695855,1.0,KO
4740,0.10000000000000009,-0.5530752759805303,0.07142857142857142,0.38299543455431007,0.2654356977393756,0.59991187863727,-0.1087866108786611,-0.10467910661253593,-0.19658119658119658,-0.1383061122462371,-0.9294929317159303,0.011937922801432552,-0.7631021831427957,1.0,OK
456,0.6000000000000001,1.0476017329286642,0.21428571428571427,0.48343810312868934,0.11399739122434252,0.2857142857142856,0.7698744769874477,0.49982443353173356,0.6923076923076923,-0.2573201963976431,-0.27055703601837416,0.9446876243533625,0.5859257569554032,1.0,KO
4160,0.07499999999999996,0.5389880019591157,0.0,-1.9774072769435713,0.4908877909835038,0.8571428571428572,-0.28451882845188287,-0.10467910661253593,-0.358974358974359,-0.6318786319297638,-0.6790343369559836,0.15041782729805014,-0.2973258777381363,1.0,OK
1433,0.8500000000000001,0.65408289521208,0.35714285714285715,-1.7263006055076267,-0.6217049882122502,0.4285714285714286,-1.0209205020920502,-0.10467910661253593,-1.1367521367521367,2.333613697398061,1.1030053501670494,-0.17747711898129725,1.0448821407794964,-1.0,OK
1366,0.6000000000000001,0.8629843987669896,0.6428571428571429,-0.9729805911997926,0.019831519703667613,0.1428571428571428,0.8368200836820083,-0.7091826467568081,0.8974358974358975,0.6245748978638356,2.399513116933125,1.50974930362117,0.8824478512062858,1.0,KO
605,0.925,0.2836581492358584,1.0714285714285714,-1.2743085969229233,0.4652172948330502,0.1428571428571428,0.07531380753138076,-1.3136861869010803,-0.017094017094017096,0.1475916912750294,-0.6182545807955554,1.6800636689216077,-0.2973258777381363,1.0,KO
621,0.8250000000000002,0.14153665830167084,0.2857142857142857,-0.06899657403039322,-0.40405937679225656,0.2857142857142856,-0.5606694560669456,0.49982443353173356,-0.5213675213675214,-0.7299224342995413,-0.21443824583203772,-0.12017508953442103,-0.6641258842101105,1.0,KO
433,0.25,-0.1774793102534862,-0.35714285714285715,0.7345447745646341,0.05846477152399643,0.1428571428571428,0.34309623430962344,-0.7091826467568081,0.38461538461538464,0.2303039286091774,0.0050936328842456444,-0.09311579785117387,0.10516303624755877,1.0,OK
3607,0.27500000000000013,1.3590877153472005,-0.14285714285714285,0.33277410026711685,0.29638665338446196,0.4285714285714286,-0.14225941422594143,-1.3136861869010803,-0.042735042735042736,1.1514730639199167,-0.9152699144699497,1.4110624751293275,-0.8652912519695855,1.0,OK
707,0.375,-1.0016405736479335,-0.21428571428571427,0.23233143169274467,0.5159371892571695,0.5714285714285714,-0.20920502092050208,1.1043279736760057,-0.24786324786324787,-1.1416467106891224,-0.47143456625397107,-0.3111818543573418,-1.0800020165953312,1.0,OK
5055,0.7000000000000002,1.611670176037422,1.2142857142857142,-0.2196605768919586,0.149519346946467,0.1428571428571428,1.2217573221757323,-1.9181897270453525,1.4102564102564104,0.9898624577841781,3.010508759102405,1.1993633107839237,1.3859798091889248,1.0,KO
1089,0.125,1.4270570554011226,-1.8571428571428572,2.190963468893109,-0.9739351433130685,0.2857142857142856,-0.9623430962343096,1.1043279736760057,-1.1025641025641026,0.6245748978638356,1.3003653523825767,-0.1456426581774771,0.825848610431376,-1.0,KO
71,0.050000000000000044,-1.8652878300889533,1.2857142857142858,-0.6214312511894686,-0.5881042996395037,0.2857142857142856,0.04184100418410042,-1.3136861869010803,0.02564102564102564,1.0828636095187274,-1.135160761651022,-0.24273776362912855,-1.1929038196759079,1.0,OK
354,0.27500000000000013,2.2124928778715263,-0.42857142857142855,0.18211009740555145,-0.9739351433130685,0.2857142857142856,-0.26778242677824265,1.7088315138202779,-0.3247863247863248,1.4594565159133674,1.2535355128529866,-0.051730998806207726,0.17925258031727567,-1.0,KO
4997,0.3500000000000001,-1.0016405736479335,-0.2857142857142857,-1.424972599784496,-0.19619569045295993,0.4285714285714286,-0.4686192468619247,0.49982443353173356,-0.452991452991453,-0.5675317696792509,-1.1686670927844636,-0.07560684440907282,0.25141422329184687,1.0,KO
3010,0.050000000000000044,0.41580562675398675,0.0,-0.4707672483279033,-1.1685328958026169,0.2857142857142856,-0.03347280334728033,0.49982443353173356,0.042735042735042736,-0.31788222396458793,-0.5161556783940215,-0.22363708714683644,0.9377908139449205,1.0,KO
3511,0.7000000000000002,-0.7669773566048375,-0.21428571428571427,-1.073423259774172,-0.46232123608286496,0.7142857142857142,-0.38493723849372385,0.49982443353173356,-0.4188034188034188,-0.5039760696316208,-2.05099271521406,-0.16474333465976918,-0.3849375675104239,1.0,OK
5117,0.15000000000000013,-1.0016405736479335,-0.07142857142857142,1.18653678314933,-0.10478416482897228,0.4285714285714286,-0.07531380753138076,1.1043279736760057,-0.05128205128205128,-1.2863906247311696,-1.2428208681534996,-0.010346199761241522,1.0448821407794964,1.0,OK
4471,0.15000000000000013,-1.0016405736479335,0.07142857142857142,-0.37032457975352395,1.442236108287926,0.1428571428571428,0.45188284518828453,-0.7091826467568081,0.41025641025641024,-0.5039760696316208,0.17015324355219738,1.5065658575407879,-0.21223049133796226,1.0,OK
1113,1.0,-1.0016405736479335,-0.21428571428571427,0.9354301117133855,0.6653359079583399,0.2857142857142856,1.6569037656903767,0.49982443353173356,1.641025641025641,-0.2573201963976431,-0.1343086904228653,0.9096697174691603,-0.04914032714959128,1.0,OK
4131,0.925,-0.7669773566048375,0.2857142857142857,0.18211009740555145,-0.6217049882122502,0.2857142857142856,0.27615062761506276,-0.10467910661253593,0.15384615384615385,1.1514730639199167,-0.06611719739485805,-0.24273776362912855,0.25141422329184687,1.0,OK
2718,0.4750000000000001,-0.7669773566048375,0.21428571428571427,0.18211009740555145,-2.223046663208194,0.4285714285714286,-0.6610878661087866,-0.10467910661253593,-0.6837606837606838,-0.3791681109365221,-0.15027925173178933,-0.29367290091524073,-0.12953759181201574,1.0,KO
1482,0.8500000000000001,-0.7669773566048375,-0.14285714285714285,0.7345447745646341,0.29638665338446196,0.5714285714285714,-0.22594142259414227,-0.7091826467568081,-0.20512820512820512,-0.8298517647586516,-0.29347362169951124,-0.0978909669717469,-1.309781210201493,1.0,OK
4062,0.8,-0.5530752759805303,-0.21428571428571427,0.08166742883117216,0.11399739122434252,0.4285714285714286,-0.16736401673640167,-0.7091826467568081,-0.17094017094017094,0.25757571058674694,-0.30387597989341164,-0.08515718265021884,0.45710136092712617,1.0,OK
3027,0.7250000000000001,-0.1774793102534862,-0.2857142857142857,-0.4205459140407172,0.21726947445817668,0.4285714285714286,0.16736401673640167,0.49982443353173356,0.1111111111111111,-0.1383061122462371,-0.4031567117277251,-0.20453641066454434,-0.04914032714959128,1.0,OK
3917,0.4500000000000002,0.65408289521208,-1.2142857142857142,-0.8725379226254133,-0.37596760592408557,0.2857142857142856,-1.0878661087866108,1.7088315138202779,-0.9914529914529915,-0.16780056941070554,1.2328223633186992,-0.10266613609231993,0.6480379447799012,-1.0,OK
4050,0.4500000000000002,1.2119167105679975,-2.0714285714285716,-0.1192179083175793,-0.8866752998805675,0.2857142857142856,-1.1799163179916319,1.1043279736760057,-1.1367521367521367,0.5481704438952627,1.1920346645062236,-0.2140867489056904,0.25141422329184687,-1.0,OK
5152,0.5,0.761857287918353,-0.42857142857142855,-0.16943924260477253,0.5524053432309225,0.1428571428571428,0.27615062761506276,0.49982443353173356,0.3333333333333333,-0.3484336956453981,2.4012082619170756,0.29048945483485883,-0.21223049133796226,1.0,KO
244,0.025000000000000133,1.3590877153472005,-2.142857142857143,-0.721873919763848,-0.9739351433130685,0.2857142857142856,-1.2719665271966527,0.49982443353173356,-1.2905982905982907,0.6497844133754652,1.3263120137721414,-0.1870274572224433,0.32172709636904756,-1.0,OK
3981,0.5250000000000001,1.4270570554011226,-0.9285714285714286,1.3874221202980888,-0.7284194723564785,0.4285714285714286,-1.1715481171548117,1.1043279736760057,-1.2222222222222223,-0.6318786319297638,0.5523831789478179,-0.20135296458416235,0.9377908139449205,-1.0,OK
1264,0.30000000000000004,-0.1774793102534862,0.8571428571428571,-0.2196605768919586,0.6759655517814966,0.2857142857142856,0.9874476987447699,-0.7091826467568081,0.9743589743589743,-0.4411938786887224,0.20488991543966525,0.8507759649820932,-0.47518693005384777,1.0,KO
3123,0.875,1.4270570554011226,-2.0,-0.3201032454663379,-0.06169386408421503,0.1428571428571428,-0.9874476987447699,-1.3136861869010803,-0.9316239316239316,0.4181689365157461,1.121625689139308,0.1965777954635893,-0.04914032714959128,-1.0,KO
1155,0.8500000000000001,-0.01172449770914787,0.7142857142857143,1.3372007860108956,0.7473711490003621,0.4285714285714286,0.4100418410041841,-0.7091826467568081,0.39316239316239315,-0.6318786319297638,-0.019670798770735746,1.1914046955829685,0.5859257569554032,1.0,OK
4074,0.3250000000000002,-0.5530752759805303,0.07142857142857142,-0.5209885826150894,0.5760165233602318,0.7142857142857142,0.23430962343096234,0.49982443353173356,0.20512820512820512,-0.19746650656593867,-0.8349616154502848,-0.21090330282530842,-1.0800020165953312,1.0,OK
69,0.9500000000000002,1.3590877153472005,0.2857142857142857,0.23233143169274467,-0.6918100280230504,0.1428571428571428,-0.22594142259414227,0.49305976945731683,-0.06837606837606838,1.1966830264071562,1.4240361273128317,0.015121368881814553,0.5859257569554032,-1.0,KO
3233,0.3250000000000002,1.132083017669304,0.42857142857142855,0.48343810312868934,-0.5235716639393097,0.2857142857142856,-0.30962343096234307,-0.7091826467568081,-0.3418803418803419,0.06350215331871685,1.510082846230267,1.3871866295264623,-0.21223049133796226,1.0,KO
4294,0.9000000000000001,-1.5465407131003366,-0.35714285714285715,-0.3201032454663379,-0.7284194723564785,0.1428571428571428,-0.4100418410041841,0.49982443353173356,-0.39316239316239315,-1.8265220152004789,-0.6601892418433247,-0.36211699164345407,-0.6641258842101105,1.0,OK
3479,0.6500000000000001,-1.5465407131003366,0.21428571428571427,0.9856514460005787,-0.5881042996395037,0.2857142857142856,0.13389121338912133,-0.10467910661253593,0.09401709401709402,-0.3484336956453981,-0.9160575186711171,0.16155988857938725,-1.309781210201493,1.0,OK
954,0.17500000000000004,-0.3573096634883558,0.7142857142857143,-0.5209885826150894,0.8501149502362262,0.2857142857142856,1.1297071129707112,-0.10467910661253593,1.1367521367521367,-1.0007758297808762,-0.13749200309415652,0.6756864305610825,0.10516303624755877,1.0,OK
2623,0.4750000000000001,1.7717939378684449,-1.4285714285714286,0.08166742883117216,-2.223046663208194,0.1428571428571428,-1.389121338912134,0.49982443353173356,-1.3675213675213675,1.2637212549459502,1.399052519967055,-0.21567847194588144,1.096712496858839,-1.0,OK
3028,0.9000000000000001,-0.01172449770914787,-0.21428571428571427,0.5838807717030615,0.1668566714054921,0.4285714285714286,0.4435146443514644,-0.10467910661253593,0.5384615384615384,0.36520701971717917,-0.32133918355882396,0.564265817747712,-0.2973258777381363,1.0,KO
4611,0.4500000000000002,-0.1774793102534862,-1.1428571428571428,1.3874221202980888,-0.9739351433130685,0.5714285714285714,-0.5188284518828452,0.49982443353173356,-0.452991452991453,-1.2863906247311696,-1.3494041951764446,-0.2984480700358138,-1.1929038196759079,1.0,OK
2798,0.875,-1.5465407131003366,0.5,2.2914061374674883,-0.40405937679225656,0.4285714285714286,-0.401673640167364,-0.7091826467568081,-0.42735042735042733,-0.3791681109365221,-0.7453290561696106,-0.20612813370473537,0.32172709636904756,1.0,OK
2742,0.40000000000000013,0.2836581492358584,0.07142857142857142,1.18653678314933,-0.9739351433130685,0.2857142857142856,-1.3807531380753137,-0.10467910661253593,-1.2735042735042734,1.32984807035289,1.2037965013815206,-0.16474333465976918,0.3902659300218998,-1.0,OK
1606,0.15000000000000013,2.1457049886340998,-2.2142857142857144,0.18211009740555145,-1.6722700189363422,0.4285714285714286,-1.3305439330543933,2.31333505396455,-1.3675213675213675,-0.5039760696316208,2.4684625406471574,-0.1010744130521289,0.029061723825716475,-1.0,KO
3778,0.025000000000000133,1.954899060667375,-2.2142857142857144,-0.1192179083175793,-1.2779007711683543,0.4285714285714286,-1.112970711297071,0.49982443353173356,-1.2307692307692308,0.6998226550103992,1.2006196555664186,-0.1599681655391962,0.9919215826687916,-1.0,OK
2679,0.5250000000000001,0.65408289521208,1.1428571428571428,0.23233143169274467,-1.067583217560711,0.1428571428571428,0.16736401673640167,-1.3136861869010803,0.21367521367521367,-0.022007323919638087,-0.14600720069793585,-0.29685634699562274,-0.6641258842101105,1.0,KO
4911,0.875,0.14153665830167084,1.4285714285714286,0.03144609454398608,-0.9295571904988696,0.7142857142857142,-1.1631799163179917,0.49982443353173356,-1.188034188034188,2.0029885445550155,0.8808257621484303,-0.12495025865499401,1.5180876523863989,-1.0,OK
1551,0.025000000000000133,-1.260219785717842,0.7857142857142857,0.33277410026711685,0.5642790433926386,0.2857142857142856,0.16736401673640167,0.49982443353173356,0.1282051282051282,-0.5675317696792509,-0.5310740963475894,1.785117389574214,1.245795211234759,1.0,OK
3473,0.8,0.8629843987669896,-0.8571428571428571,0.03144609454398608,-0.040750335023795534,0.4285714285714286,0.30962343096234307,0.49982443353173356,0.3333333333333333,-0.89755205401287,-0.3855473023297797,1.029048945483486,0.17925258031727567,1.0,KO
4871,0.27500000000000013,-1.5465407131003366,-0.5714285714285714,0.33277410026711685,0.5159371892571695,0.2857142857142856,0.39330543933054396,-0.7091826467568081,0.358974358974359,-0.9317341867021157,-0.09496505579905021,0.42737763629128533,0.25141422329184687,1.0,KO
2461,0.4750000000000001,1.4270570554011226,-1.7857142857142858,0.18211009740555145,-0.46232123608286496,0.2857142857142856,-0.7698744769874477,1.1043279736760057,-0.9914529914529915,0.4965752815453777,1.1496599829420222,-0.15678471945881414,0.6480379447799012,-1.0,OK
1333,0.55,1.4916518144978408,1.9285714285714286,-0.018775239743199997,-0.8866752998805675,0.4285714285714286,-0.8619246861924686,-0.10467910661253593,-0.8803418803418803,3.0550207516108783,1.2909265992850405,-0.07879029048945482,0.9377908139449205,-1.0,OK
3325,1.0,1.611670176037422,-1.0,0.5838807717030615,0.6864838891841278,0.2857142857142856,-0.22594142259414227,0.49982443353173356,-0.28205128205128205,0.20288366098315874,2.4526871232008567,0.4098686828491843,-0.2973258777381363,-1.0,KO
196,0.75,-0.1774793102534862,0.35714285714285715,1.18653678314933,0.5159371892571695,0.2857142857142856,-0.5439330543933054,1.7088315138202779,-0.6495726495726496,1.4807242810001464,0.899509195753511,-0.1456426581774771,1.8727407715121591,-1.0,OK
1834,0.4500000000000002,-0.5530752759805303,-0.2857142857142857,-1.2240872626357373,-0.5235716639393097,0.7142857142857142,-0.06694560669456066,1.1043279736760057,-0.05128205128205128,-1.1416467106891224,-0.6463431460700834,0.09311579785117387,-0.04914032714959128,1.0,OK
2540,0.6500000000000001,1.7717939378684449,-2.0,-0.5712099169022826,-1.527783220742345,0.4285714285714286,-1.2301255230125523,1.1043279736760057,-1.3162393162393162,-0.19746650656593867,0.19870402733868034,-0.10425785913251095,1.0448821407794964,-1.0,OK
3468,0.7000000000000002,-2.222259043254751,-0.14285714285714285,0.18211009740555145,0.5034883985237968,0.1428571428571428,0.7782426778242678,1.1043279736760057,0.7692307692307693,0.6497844133754652,-0.3295431514066543,-0.1854357341822523,-0.7631021831427957,1.0,OK
5020,0.0,0.65408289521208,-0.42857142857142855,0.33277410026711685,0.05846477152399643,0.2857142857142856,-0.9372384937238494,-0.10467910661253593,-0.9316239316239316,-0.3791681109365221,1.115701094638697,-0.07242339832869082,0.45710136092712617,-0.8168493816201571,KO
3657,0.925,1.3590877153472005,-1.9285714285714286,-0.37032457975352395,-1.1685328958026169,0.2857142857142856,-1.0460251046025104,-0.10467910661253593,-1.2478632478632479,0.9663340518552661,1.2207933023344442,-0.15360127337843213,-0.6641258842101105,-1.0,KO
2430,0.6500000000000001,-0.01172449770914787,1.3571428571428572,-1.1738659283485513,0.5159371892571695,0.5714285714285714,0.99581589958159,-0.7091826467568081,1.0512820512820513,0.25757571058674694,-1.1829348560768818,1.0720254675686431,-1.4308633263212445,1.0,OK
1406,0.55,-0.5530752759805303,0.5714285714285714,-2.479620619815461,0.6216597426753319,0.2857142857142856,0.8117154811715481,-0.10467910661253593,0.8547008547008547,-0.22730576041047712,-0.3236796156529197,0.8316752884998011,-0.12953759181201574,1.0,OK
631,0.6500000000000001,1.4270570554011226,-2.2142857142857144,-1.0232019254869786,-1.527783220742345,0.4285714285714286,-1.397489539748954,1.7088315138202779,-1.3675213675213675,0.6748666077700699,0.5246260877872693,-0.15200955033824118,0.45710136092712617,-1.0,OK
4012,0.8500000000000001,1.2119167105679975,-1.5714285714285714,-0.9227592569126065,-2.0152380357630735,0.4285714285714286,-1.288702928870293,0.49982443353173356,-1.4102564102564104,0.00665631708649272,0.4620274993089463,-0.13609231993633109,0.25141422329184687,-1.0,KO
5054,0.7000000000000002,0.41580562675398675,0.5,-0.018775239743199997,-0.5881042996395037,0.2857142857142856,-0.19246861924686193,0.49982443353173356,-0.27350427350427353,-1.549621548991006,-0.7453290561696106,-0.19976124154397137,-0.8652912519695855,1.0,OK
579,0.7000000000000002,0.5389880019591157,1.2142857142857142,0.8349874431390062,-1.1685328958026169,0.1428571428571428,-1.3054393305439331,-0.7091826467568081,-1.2478632478632479,3.41941074278254,0.6710115981605277,-0.08834062873060089,2.7405975834083462,-1.0,OK
4473,0.7750000000000001,-1.5465407131003366,0.07142857142857142,1.7891927945955988,0.4781319374329758,0.2857142857142856,0.100418410041841,0.49982443353173356,0.23076923076923078,-0.22730576041047712,1.423824314832454,-0.24273776362912855,0.029061723825716475,1.0,OK
4258,0.125,0.14153665830167084,-0.14285714285714285,0.38299543455431007,-0.24478592884840963,0.4285714285714286,-0.1506276150627615,0.49982443353173356,-0.11965811965811966,0.4181689365157461,-0.9152699144699497,0.4369279745324314,0.32172709636904756,1.0,OK
302,0.9750000000000001,-0.7669773566048375,-0.07142857142857142,-1.1738659283485513,0.24961855260126398,0.4285714285714286,0.1589958158995816,0.49982443353173356,0.1452991452991453,-1.5883121223544934,0.0598694813139214,-0.3048149621965778,-0.47518693005384777,1.0,KO
4397,0.7250000000000001,-0.7669773566048375,0.7857142857142857,-0.6716525854766618,-0.14957566334226952,0.5714285714285714,0.02510460251046025,-0.7091826467568081,-0.09401709401709402,-0.7299224342995413,-1.3668788362187319,-0.1854357341822523,-2.5855548545482505,1.0,OK
291,0.8500000000000001,1.3590877153472005,-0.21428571428571427,-1.123644594061358,0.29638665338446196,0.2857142857142856,-0.11715481171548117,-1.3136861869010803,-0.008547008547008548,1.2414775798311382,-1.053649323740617,1.4110624751293275,-0.8652912519695855,1.0,OK
4587,0.17500000000000004,-0.3573096634883558,-0.21428571428571427,-0.1192179083175793,0.3557167780007073,0.5714285714285714,-0.20920502092050208,0.49982443353173356,-0.3162393162393162,0.1475916912750294,-0.7540438011586049,0.4735376044568246,-0.9708634979304556,1.0,OK
1666,0.20000000000000018,1.4270570554011226,-2.142857142857143,-0.16943924260477253,-0.06169386408421503,0.4285714285714286,-0.9707112970711297,1.1043279736760057,-0.9658119658119658,-0.07982443141001538,1.0836391476180431,-0.115399920413848,0.5859257569554032,-1.0,OK
5066,0.6000000000000001,-0.7669773566048375,0.7857142857142857,-0.018775239743199997,0.7764713936123755,0.1428571428571428,0.8535564853556485,-0.10467910661253593,0.8803418803418803,-0.2573201963976431,-0.19463325657011757,0.7107043374452844,-0.47518693005384777,1.0,OK
3026,0.5750000000000002,-1.0016405736479335,-0.2857142857142857,-1.7765219397948127,-0.43283357938288364,0.5714285714285714,-0.5941422594142259,-0.10467910661253593,-0.6495726495726496,-0.07982443141001538,-1.021910205260455,-0.2888977317946677,-1.1929038196759079,1.0,KO
2350,0.7750000000000001,1.287474010448022,-2.0714285714285716,-0.06899657403039322,-0.8866752998805675,0.4285714285714286,-1.1297071129707112,1.1043279736760057,-1.1282051282051282,0.4444412603695545,1.2430941214835252,-0.20453641066454434,0.32172709636904756,-1.0,OK
3451,0.4750000000000001,0.5389880019591157,-0.8571428571428571,-0.3201032454663379,-0.5235716639393097,0.1428571428571428,-0.09205020920502092,-1.3136861869010803,-0.2222222222222222,-0.3484336956453981,0.8290225879706683,0.09311579785117387,-1.0800020165953312,1.0,OK
1662,0.9500000000000002,0.14153665830167084,2.357142857142857,1.136315448862144,-1.0199077195999169,0.1428571428571428,-0.1506276150627615,-1.3136861869010803,-0.1452991452991453,0.00665631708649272,0.2741172773907897,1.6784719458814168,-1.0800020165953312,1.0,KO
3268,0.4500000000000002,-1.260219785717842,0.14285714285714285,-0.018775239743199997,0.21726947445817668,0.4285714285714286,-0.2510460251046025,-1.3136861869010803,0.008547008547008548,-0.41008748828375663,-0.3928146244621488,-0.24114604058893752,-0.2973258777381363,1.0,OK
5046,0.15000000000000013,0.5389880019591157,-0.14285714285714285,1.18653678314933,0.019831519703667613,0.5714285714285714,-0.14225941422594143,-0.10467910661253593,-0.008547008547008548,-0.4411938786887224,-0.740262712515228,0.019896538002387585,0.9377908139449205,1.0,OK
4884,0.75,-1.5465407131003366,0.9285714285714286,-0.16943924260477253,-0.12695961934351657,0.2857142857142856,-0.3263598326359833,-1.3136861869010803,-0.10256410256410256,0.33851471320560317,-0.36689831232160475,-0.25069637883008355,1.3859798091889248,1.0,OK
3848,0.675,-0.1774793102534862,-0.5,-1.5756366026460613,-0.19619569045295993,0.2857142857142856,0.26778242677824265,-0.10467910661253593,0.1282051282051282,0.6497844133754652,0.4218781464723657,-0.25865499403103864,-0.21223049133796226,1.0,KO
2777,0.30000000000000004,-0.1774793102534862,-0.5714285714285714,-1.123644594061358,0.6216597426753319,0.2857142857142856,0.6443514644351465,-0.10467910661253593,0.5726495726495726,-0.7630194425556186,0.06606800259851744,0.46239554317548753,0.25141422329184687,1.0,KO
4324,0.27500000000000013,1.287474010448022,-2.2142857142857144,0.48343810312868934,-1.527783220742345,0.1428571428571428,-1.405857740585774,0.49982443353173356,-1.3162393162393162,0.6497844133754652,0.8592110689386075,-0.21090330282530842,0.825848610431376,-1.0,OK
4577,0.925,0.761857287918353,-0.42857142857142855,0.1318887631183654,-0.02018993247902359,0.2857142857142856,0.7447698744769874,-0.10467910661253593,0.6666666666666666,0.4965752815453777,0.2994039201931812,1.7962594508555514,0.029061723825716475,1.0,KO
3852,0.10000000000000009,-0.3573096634883558,1.2857142857142858,1.538086123159654,0.3557167780007073,0.1428571428571428,0.5104602510460251,2.9178385941088223,0.5982905982905983,-0.41008748828375663,0.4222686086833895,-0.21567847194588144,0.10516303624755877,1.0,KO
1805,0.20000000000000018,0.2836581492358584,-0.21428571428571427,-0.721873919763848,0.019831519703667613,0.7142857142857142,-0.5941422594142259,-1.9181897270453525,-0.4700854700854701,-0.1383061122462371,-0.9719483291768051,0.8507759649820932,-0.8652912519695855,1.0,OK
2616,0.375,-0.01172449770914787,0.07142857142857142,1.2367581174365234,0.8501149502362262,0.2857142857142856,0.6359832635983264,-0.10467910661253593,0.6239316239316239,-0.4411938786887224,-0.5858649157035897,1.549542379625945,0.3902659300218998,1.0,KO
1093,0.4500000000000002,-1.8652878300889533,0.5,-0.721873919763848,-0.12695961934351657,0.4285714285714286,-0.08368200836820083,-0.10467910661253593,-0.008547008547008548,-0.41008748828375663,-0.3015594766341351,-0.28253083963390374,0.17925258031727567,1.0,OK
1604,0.2250000000000001,0.14153665830167084,-0.5714285714285714,0.8852087774261994,0.3557167780007073,0.5714285714285714,0.0502092050209205,-1.9181897270453525,0.02564102564102564,-1.0356408433103204,-0.9873821175703186,-0.23637087146836452,-1.686653110002615,1.0,KO
3619,0.0,-0.5530752759805303,0.42857142857142855,-1.876964608369192,-0.2955046139403204,0.4285714285714286,0.6192468619246861,-0.7091826467568081,0.6153846153846154,-0.6643544266811032,-0.7115531146035954,-0.2888977317946677,-0.2973258777381363,1.0,OK
2018,0.925,0.14153665830167084,-0.35714285714285715,-0.2196605768919586,-0.02018993247902359,0.7142857142857142,0.1087866108786611,0.49982443353173356,0.23931623931623933,-0.5039760696316208,0.2838528099848786,0.3255073617190609,-0.04914032714959128,1.0,OK
75,0.5750000000000002,-0.3573096634883558,-0.5,0.33277410026711685,0.20251981130445723,0.4285714285714286,0.14225941422594143,-0.10467910661253593,0.19658119658119658,-0.07982443141001538,-1.973021050447921,0.3668921607640271,1.1474508014347689,1.0,OK
4613,0.40000000000000013,0.41580562675398675,0.07142857142857142,-0.018775239743199997,-0.7284194723564785,0.1428571428571428,0.5523012552301255,-0.10467910661253593,0.6153846153846154,-0.16780056941070554,0.7685481782784548,-0.18861918026263427,-0.2973258777381363,1.0,KO
3208,0.625,-2.6247165581180356,-0.42857142857142855,-1.475193934071682,0.4652172948330502,0.2857142857142856,-0.38493723849372385,0.49982443353173356,-0.3333333333333333,-0.2875117093292232,0.13565530426004263,1.834460803820135,-1.686653110002615,1.0,OK
369,0.925,0.41580562675398675,1.4285714285714286,0.03144609454398608,0.019831519703667613,0.2857142857142856,0.27615062761506276,-1.3136861869010803,0.26495726495726496,-0.41008748828375663,0.05077237888760195,1.1707122960604854,-0.8652912519695855,1.0,KO
4903,0.3500000000000001,0.2836581492358584,-0.2857142857142857,-1.123644594061358,0.09579562555696154,0.4285714285714286,-0.1589958158995816,-0.7091826467568081,-0.1282051282051282,-0.5675317696792509,-0.7016004140770166,-0.30322323915638677,-0.9708634979304556,1.0,OK
1445,0.9500000000000002,0.14153665830167084,-0.42857142857142855,1.136315448862144,0.29638665338446196,0.7142857142857142,-0.02510460251046025,-0.7091826467568081,0.042735042735042736,-0.22730576041047712,-1.5572139169732098,0.6454436927974533,0.7086936307870886,1.0,OK
3066,0.8,0.41580562675398675,0.7857142857142857,-1.7263006055076267,-0.3485291684693395,0.4285714285714286,-0.6192468619246861,-0.10467910661253593,-0.811965811965812,1.1966830264071562,0.3903569140390904,-0.20135296458416235,1.722236952269225,-1.0,OK
