id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
2580,0.9750000000000001,-0.549735117035475,0.5714285714285714,0.6379898809031872,-0.3371990482616725,1.5,-0.6218487394957983,-0.707707772845399,-0.7217391304347827,0.17867419069698925,-1.3236996639935905,-0.1568938193343899,0.8790343769892823,1.0,OK
3312,0.07499999999999996,1.1355656386168482,-2.142857142857143,2.6001800667608945,-1.2363582815844976,0.0,-1.0756302521008403,1.1008960666296288,-1.2173913043478262,-0.1066004713036241,0.8693003185588744,-0.14104595879556264,0.24757913833654574,0.0,OK
3547,0.9500000000000002,1.4952492260628594,-0.5,1.090803000716501,0.45009383215044896,-0.5,-0.6722689075630253,-0.707707772845399,-0.7652173913043478,0.5010433896237052,1.0822698935651018,-0.18383518225039625,-0.8689484903989306,0.0,KO
121,0.8500000000000001,0.4191564839250947,-0.2857142857142857,1.090803000716501,-0.1898176855163263,0.0,0.29411764705882354,0.49802812013795195,0.23478260869565218,-0.5029566955172036,0.35931045574251813,0.49445324881141045,-0.13343839684785894,1.0,OK
4111,0.3500000000000001,0.8664034318086397,0.9285714285714286,-0.2676363587234475,-1.773847335134023,0.0,-1.26890756302521,-0.707707772845399,-1.382608695652174,1.9743111352011675,2.9386591597535694,-0.08874801901743268,0.8223806198662836,0.0,OK
767,0.9500000000000002,1.4306311551345872,-0.6428571428571429,-1.3242003049545272,-0.6693204016517639,0.5,-1.2016806722689075,1.1008960666296288,-1.2260869565217392,-0.6638878500681658,0.9413023012835605,-0.1870047543581617,1.6405022122915367,0.0,OK
414,0.40000000000000013,0.5423532472198126,1.1428571428571428,-0.3179489275915982,-0.7788767967266405,-0.5,-0.6974789915966386,0.49802812013795195,-0.6608695652173913,0.009435756042235403,1.2028105962432787,-0.15530903328050716,0.3179192518292257,0.0,KO
52,0.025000000000000133,-1.256787919847565,0.9285714285714286,0.33611446769430425,-0.36374550644237924,0.0,-0.1092436974789916,-2.5163116123204294,-0.20869565217391303,1.0661876372104455,0.1619897049839802,-0.1394611727416799,-0.3012130434132985,1.0,KO
2051,0.875,0.8664034318086397,-0.6428571428571429,-0.7204494785367683,0.9278649061861561,-0.5,1.361344537815126,-1.3105757193370757,1.2347826086956522,0.06647753040985893,0.3778952333153065,1.5071315372424723,-0.0530385679534747,1.0,KO
2215,0.7250000000000001,-0.1741552925647408,-0.42857142857142855,-0.16701122098716029,-0.5065511949902883,2.0,0.03361344537815126,-1.3105757193370757,-0.02608695652173913,-0.0773430771994619,-1.392802973052222,0.7068145800316958,-1.0835014208344609,1.0,OK
5068,0.07499999999999996,0.14486667504618417,-0.21428571428571427,1.8958041026068484,-0.8993387879631293,0.0,-0.10084033613445378,0.49802812013795195,-0.008695652173913044,-0.5989154228905127,-0.8637911906094151,-0.2297939778129953,-0.13343839684785894,1.0,OK
877,0.42500000000000004,1.2154217486834087,-0.8571428571428571,1.2920532761890897,-1.3516539562218461,0.5,-1.0672268907563025,0.49802812013795195,-1.1565217391304348,2.050680380953725,1.130250300314452,0.03011093502377177,0.518596779431074,0.0,OK
570,0.15000000000000013,0.657464539125468,-0.7142857142857143,-0.3179489275915982,-0.8177234581893746,-0.5,-0.42016806722689076,-1.3105757193370757,-0.3565217391304348,0.12288608559904042,1.527206483367684,1.247226624405705,-0.3012130434132985,1.0,KO
4994,0.9750000000000001,0.2869970812670247,-0.14285714285714285,0.8895527252439195,-0.5373523249275296,0.5,0.2689075630252101,0.49802812013795195,0.13043478260869565,-0.3777185445629952,-0.6539212184607196,-0.1378763866877972,0.8223806198662836,1.0,OK
3140,0.7750000000000001,0.9614970143804059,-0.7142857142857143,-1.5757631492952595,-0.4472919195915629,1.5,-0.2605042016806723,0.49802812013795195,-0.23478260869565218,-0.2554506405445082,-1.1296571899397676,0.18858954041204437,0.24757913833654574,1.0,OK
1085,0.875,-0.998250999617816,0.2857142857142857,0.03423905448542838,0.5796185084280395,0.5,0.058823529411764705,1.1008960666296288,-0.017391304347826087,0.009435756042235403,-0.7978550066722123,-0.28367670364500797,-0.13343839684785894,1.0,OK
3837,0.8500000000000001,-0.549735117035475,0.14285714285714285,0.28580189882616064,0.4246290425832687,0.5,-0.12605042016806722,-0.707707772845399,-0.19130434782608696,0.009435756042235403,-1.27258151133335,-0.31220285261489705,-1.3130703959503665,1.0,OK
939,0.5750000000000002,0.14486667504618417,-0.6428571428571429,-0.5695117719323305,-0.5065511949902883,1.0,-0.5378151260504201,1.7037640131213054,-0.391304347826087,-1.6301375953607635,-1.7080431578861566,-0.22028526148969896,-0.9744478548523859,1.0,OK
5077,0.4750000000000001,0.4191564839250947,0.0,0.5876773120350365,0.0191868290365132,1.5,-0.15126050420168066,-0.707707772845399,-0.0782608695652174,-0.19539064500670975,-1.071838842289641,0.9381933438985737,0.9886232594500579,1.0,OK
1063,0.27500000000000013,1.051062439251608,2.5,-0.41857406532789254,-1.6179072222228352,1.0,-1.2521008403361344,-1.3105757193370757,-1.3478260869565217,3.938514681511724,1.4294701292329617,-0.014263074484944568,2.045351097879762,0.0,OK
4006,0.625,-0.998250999617816,-0.07142857142857142,-0.5191992030641798,0.3441530002189732,-0.5,0.957983193277311,-0.707707772845399,0.991304347826087,0.3958647922978162,-0.303434549384286,1.8605388272583203,0.17539450746498805,1.0,OK
240,0.42500000000000004,1.8709894789771149,-0.14285714285714285,0.23548932995801705,-0.9422740852252455,1.0,-1.26890756302521,1.1008960666296288,-1.3391304347826087,0.996030844650451,1.0088901912362302,0.19809825673534073,1.1443384644555548,0.0,OK
2243,0.9000000000000001,0.657464539125468,0.07142857142857142,-1.072637460613795,-0.10137780091232729,0.0,-0.9243697478991597,0.49802812013795195,-0.9739130434782609,-0.31622141533981646,1.190986703312743,0.9175911251980983,0.8223806198662836,0.0,OK
3293,0.025000000000000133,-0.998250999617816,-0.2857142857142857,-1.1732625983500893,0.8051620799212603,0.5,0.453781512605042,0.49802812013795195,0.2782608695652174,-0.8299556299227338,-0.175839572168093,1.551505546751189,-1.8245927201355185,1.0,OK
4838,0.07499999999999996,0.7652569654133029,0.07142857142857142,2.0467418092112863,-0.5689859789582677,0.0,-0.09243697478991597,0.49802812013795195,-0.017391304347826087,0.26122002692589447,-0.23324202976088973,0.6687797147385103,-0.7668211458843669,1.0,KO
5096,0.07499999999999996,-0.7636175526289714,-1.0,-0.21732378985530387,0.16143243058003098,0.0,0.7647058823529411,-0.1048398263537222,0.5565217391304348,0.5528163919101015,-0.14563447960319556,0.5657686212361331,0.45335960437180584,1.0,OK
1472,0.050000000000000044,-0.35398092631012323,1.1428571428571428,-0.7707620474049119,-0.05968829623111548,-0.5,-0.16806722689075632,-1.3105757193370757,-0.034782608695652174,0.9248605296846387,0.48433274759520567,-0.277337559429477,-1.6895080257558601,1.0,KO
1716,0.55,-0.35398092631012323,0.42857142857142855,-0.16701122098716029,0.0747754330928952,0.5,-0.3025210084033613,-0.1048398263537222,-0.24347826086956523,0.28843828532054006,0.046931386031265766,-0.14104595879556264,-0.6678962500540302,1.0,OK
1707,0.55,-0.549735117035475,0.2857142857142857,0.7386150186394815,0.7695488032585701,0.0,0.6890756302521008,1.7037640131213054,0.7043478260869566,-0.019326683763328228,0.2005610490146694,1.5578446909667198,-1.3130703959503665,1.0,KO
2391,0.42500000000000004,-0.35398092631012323,0.14285714285714285,1.090803000716501,0.9505788939180566,0.0,0.6302521008403361,-0.707707772845399,0.5739130434782609,-0.6313001166579736,0.03870759236845953,0.04754358161648178,1.1940861660736972,1.0,OK
2523,0.5,0.2869970812670247,-0.8571428571428571,-0.016073514382715204,0.6641674069819585,0.0,1.0672268907563025,-0.707707772845399,1.1043478260869566,-0.0773430771994619,0.499773647105565,0.427892234548336,-0.47903213799787336,1.0,OK
4295,0.7000000000000002,-1.5430509863094648,0.21428571428571427,-0.06638608325086595,0.5110653361050523,1.0,-0.3949579831932773,-1.3105757193370757,-0.5130434782608696,-0.3777185445629952,-0.7010069021257761,-0.3058637083993661,-0.21612775948050691,1.0,OK
1906,0.07499999999999996,-0.549735117035475,2.5,0.08455162335357198,0.315852807806627,-0.5,0.2857142857142857,-1.3105757193370757,0.1565217391304348,0.28843828532054006,-0.038007178939741974,1.2805071315372427,-1.1963051993264375,1.0,KO
3574,0.625,-0.7636175526289714,-0.42857142857142855,1.4933035516616784,0.11029152020182618,1.0,0.025210084033613446,-0.1048398263537222,-0.034782608695652174,-1.2513823367984662,-0.6229049994950121,-0.21553090332805075,0.025171719352311852,1.0,OK
3314,0.5,1.4306311551345872,-1.6428571428571428,-0.7204494785367683,-0.7788767967266405,-0.5,-0.8571428571428571,-0.1048398263537222,-0.9478260869565217,0.5785033099750214,1.807856113179745,-0.0792393026941363,0.9344339437858565,0.0,OK
3957,0.6000000000000001,1.3626385942513204,-1.1428571428571428,0.4367396054305986,-0.4765432814777316,0.0,0.09243697478991597,0.49802812013795195,0.06956521739130435,-1.1787640559826118,-1.1605012211422727,1.082408874801902,-0.3888075618117652,1.0,OK
1232,0.125,1.051062439251608,1.8571428571428572,-0.8210746162730627,-0.23682833376051995,0.5,-0.957983193277311,-1.3105757193370757,-0.991304347826087,2.944835673506774,1.0141448238925446,-0.2503961965134707,1.0935365629812543,0.0,OK
4743,0.8,1.724524898322111,-1.7142857142857142,-0.7204494785367683,-1.2363582815844976,-0.5,-0.13445378151260504,-0.1048398263537222,-0.1565217391304348,-1.0364540291742028,0.5423659306232954,-0.28050713153724255,-1.434024943489368,1.0,KO
1618,0.10000000000000009,1.051062439251608,0.07142857142857142,-1.5254505804271088,-0.2858982363376419,1.5,0.06722689075630252,-0.1048398263537222,0.034782608695652174,-0.31622141533981646,-2.4936666739003766,-0.25356576862123614,0.17539450746498805,1.0,OK
184,0.4500000000000002,0.2869970812670247,-2.2142857142857144,0.28580189882616064,-0.08033451978404207,2.0,-0.7226890756302521,2.909499906104659,-0.7130434782608696,-2.037675386307159,0.13320551382044446,-0.1870047543581617,1.5155283220662294,0.0,OK
1827,0.27500000000000013,0.4191564839250947,1.1428571428571428,-0.921699754009357,-1.9497259028975944,0.0,-0.42857142857142855,-2.5163116123204294,-0.48695652173913045,2.012649008405703,-0.7002959791403123,1.2123613312202854,-2.42157871745089,1.0,KO
996,0.27500000000000013,-0.549735117035475,0.35714285714285715,-0.41857406532789254,-0.1898176855163263,0.5,-0.2184873949579832,1.1008960666296288,-0.11304347826086956,-0.9667148350029168,0.12489734143451774,-0.35974643423137886,-0.6678962500540302,1.0,KO
252,0.27500000000000013,-0.998250999617816,3.2857142857142856,0.5373647431668929,0.8725980825807338,-0.5,0.08403361344537816,-1.3105757193370757,0.008695652173913044,-0.2253327497924521,2.515196220781486,-0.21711568938193349,0.025171719352311852,1.0,KO
3801,0.55,-1.5430509863094648,-0.21428571428571427,1.392678413925384,0.45009383215044896,0.5,0.2689075630252101,2.3066319596129823,0.40869565217391307,-1.2149487073129275,-0.28434906430874185,0.6006339144215531,-0.3888075618117652,1.0,KO
2961,0.5750000000000002,0.4191564839250947,-0.14285714285714285,0.4367396054305986,-0.21307557400315502,1.0,-0.35294117647058826,-0.1048398263537222,-0.40869565217391307,-1.4753937403224955,-1.3294549145796104,-0.29477020602218706,-0.9744478548523859,1.0,OK
4557,0.675,2.039552151610579,-2.2142857142857144,0.5876773120350365,-0.5373523249275296,0.0,-0.907563025210084,0.7744621195559507,-1.008695652173913,1.3151702922028192,1.4094036366856082,-0.026941362916006385,0.38648928561291984,0.0,OK
3259,0.8,0.657464539125468,0.6428571428571429,0.7889275875076251,-1.6179072222228352,0.5,-1.361344537815126,1.1008960666296288,-1.4,1.0195277438671526,0.714211053215771,-0.17591125198098262,0.9886232594500579,0.0,OK
2450,0.4750000000000001,-0.35398092631012323,-0.07142857142857142,1.7448663960024107,0.6940707039147934,0.5,0.7563025210084033,0.49802812013795195,0.6782608695652174,-0.932189223616122,-0.4282686629465519,0.32646592709984157,0.025171719352311852,1.0,OK
4755,0.17500000000000004,-0.7636175526289714,0.07142857142857142,-0.619824340800474,-0.5689859789582677,0.5,-0.03361344537815126,-0.1048398263537222,-0.17391304347826086,-0.4713614628620471,0.006428774728134426,0.16481774960380347,-2.263085771975688,1.0,KO
111,0.30000000000000004,0.4191564839250947,0.35714285714285715,0.28580189882616064,-1.0328778118703552,-0.5,0.01680672268907563,-0.1048398263537222,0.034782608695652174,1.2930523225772832,-0.11116988680250706,-0.25673534072900167,-0.3888075618117652,1.0,KO
4528,0.55,0.5423532472198126,-0.5,1.0404904318483574,-1.9497259028975944,1.0,-1.2857142857142858,1.1008960666296288,-1.4608695652173913,-0.1066004713036241,1.59218707930587,-0.1347068145800317,0.5822638454022121,0.0,KO
2600,0.75,-0.549735117035475,-0.07142857142857142,0.6379898809031872,0.16143243058003098,-0.5,-0.06722689075630252,-0.707707772845399,-0.017391304347826087,-0.2253327497924521,0.06852491690354945,1.9461172741679877,0.24757913833654574,1.0,OK
4672,0.55,-1.256787919847565,0.9285714285714286,1.9964292403431427,0.27188744355025196,0.5,0.6386554621848739,-0.5582625917900984,0.5391304347826087,-0.2554506405445082,0.587503397098231,-0.24564183835182254,-0.6678962500540302,1.0,KO
254,0.025000000000000133,0.14486667504618417,-0.9285714285714286,-0.11669865211900954,0.760433149727939,0.0,1.0924369747899159,-0.707707772845399,1.0,-0.16562245430405187,-0.2688733841844024,0.6576862123613312,-0.3012130434132985,1.0,OK
1490,0.625,-0.998250999617816,0.07142857142857142,-0.41857406532789254,0.3580151766685897,0.5,0.10084033613445378,-0.1048398263537222,0.2782608695652174,0.17867419069698925,-2.2424229397814033,0.1315372424722662,-1.0835014208344609,1.0,OK
5011,0.7250000000000001,0.14486667504618417,1.9285714285714286,0.5373647431668929,-2.1507790075855127,0.5,-1.2773109243697478,-0.707707772845399,-1.4086956521739131,2.8340111240100794,0.4363966008810525,-0.11885895404120445,1.6806386929116524,0.0,OK
964,0.125,-0.7636175526289714,0.0,-2.682639664394483,0.315852807806627,1.5,-0.2857142857142857,0.49802812013795195,-0.3391304347826087,-1.4373978012631687,-0.020906139184484633,-0.21553090332805075,2.1111974592645915,1.0,OK
2158,0.025000000000000133,-0.35398092631012323,0.14285714285714285,-2.078888837976724,-0.704739732093562,1.5,-0.6218487394957983,0.49802812013795195,-0.5043478260869565,-0.932189223616122,-0.47404745957443256,0.2377179080824089,-0.0530385679534747,1.0,OK
2039,0.7000000000000002,-0.008399722405664667,0.6428571428571429,-0.36826149645974177,0.49916490474634295,-0.5,1.3697478991596639,-0.707707772845399,1.2434782608695651,0.3958647922978162,-0.27115822112560456,1.7844690966719494,0.7051235012480822,1.0,KO
2547,0.27500000000000013,-0.35398092631012323,3.0714285714285716,-0.921699754009357,0.5110653361050523,-0.5,0.5042016806722689,-1.3105757193370757,0.4956521739130435,0.038036608586396334,-0.665065811653283,1.4595879556259905,-0.47903213799787336,1.0,KO
3783,0.4500000000000002,-0.549735117035475,-0.21428571428571427,-1.2738877360863765,-0.1898176855163263,1.0,-0.2773109243697479,-0.1048398263537222,-0.26956521739130435,-0.72968185969495,-0.28665239722235714,-0.18858954041204443,-0.47903213799787336,1.0,OK
1737,0.7000000000000002,-1.256787919847565,-0.2857142857142857,-0.36826149645974177,-0.1898176855163263,0.5,-0.42016806722689076,0.49802812013795195,-0.40869565217391307,-1.2513823367984662,-0.8499741027012419,-0.3106180665610143,0.24757913833654574,1.0,OK
4512,0.025000000000000133,1.4306311551345872,-2.2142857142857144,-0.41857406532789254,-2.1507790075855127,0.5,-1.3697478991596639,2.3066319596129823,-1.373913043478261,-0.6966809691811281,1.5140260949835214,-0.13312202852614902,0.644420536037522,0.0,KO
5199,0.75,-0.008399722405664667,0.6428571428571429,1.392678413925384,0.880696870200453,-0.5,1.5714285714285714,-0.707707772845399,1.4173913043478261,-0.5029566955172036,0.36539215595260843,2.5245641838351824,0.45335960437180584,1.0,KO
1809,0.375,-0.008399722405664667,-0.6428571428571429,-1.1732625983500893,0.177943366389563,-0.5,-0.05042016806722689,-0.1048398263537222,-0.09565217391304348,-0.6638878500681658,0.2994224832115148,0.05863708399366079,-0.3012130434132985,1.0,KO
2345,0.5250000000000001,-0.35398092631012323,-0.6428571428571429,0.5876773120350365,0.5796185084280395,0.5,0.09243697478991597,-0.1048398263537222,0.10434782608695652,-0.5989154228905127,-1.9610905225921729,0.0015847860538826923,-1.0835014208344609,1.0,OK
3567,0.2250000000000001,-0.7636175526289714,0.42857142857142855,-0.06638608325086595,1.114449904463414,-0.5,0.8907563025210085,0.49802812013795195,1.0347826086956522,0.3692223232634716,-0.01341120520866905,1.9492868462757529,0.9886232594500579,1.0,KO
1411,0.9500000000000002,1.7755072907242244,-1.5,0.7386150186394815,-1.2363582815844976,0.0,-1.084033613445378,1.1008960666296288,-1.208695652173913,0.6294841993138434,1.201091779894212,-0.05229793977812997,-0.21612775948050691,0.0,KO
325,0.3250000000000002,0.2869970812670247,0.0,0.6883024497713308,0.0191868290365132,0.0,0.23529411764705882,0.49802812013795195,0.1826086956521739,0.26122002692589447,-0.21922326544280923,-0.15372424722662448,-0.13343839684785894,1.0,OK
2347,0.07499999999999996,0.4191564839250947,-0.6428571428571429,-1.072637460613795,0.4871208040883193,0.5,0.2773109243697479,-0.1048398263537222,0.30434782608695654,-0.6638878500681658,-0.6229049994950121,0.34389857369255145,-1.0835014208344609,1.0,OK
1849,0.55,-0.008399722405664667,0.5,2.1976795158157243,-0.1228323672257122,0.0,0.2773109243697479,-0.1048398263537222,0.3826086956521739,-0.13602633465514366,0.3718563803080496,0.5071315372424723,-0.6678962500540302,1.0,KO
798,0.625,0.14486667504618417,0.7142857142857143,-1.1732625983500893,0.935498409747175,0.0,0.6974789915966386,-0.1048398263537222,0.7043478260869566,-0.3468781928581622,-0.053737144762254774,0.8050713153724248,-0.21612775948050691,1.0,OK
425,0.3250000000000002,1.2910018378745896,-0.5,0.23548932995801705,-0.4472919195915629,0.0,-0.9243697478991597,-0.707707772845399,-0.7739130434782608,1.935662202124651,1.011381348414785,-0.12202852614896995,0.38648928561291984,0.0,OK
4243,0.050000000000000044,0.657464539125468,-0.2857142857142857,-0.16701122098716029,0.16143243058003098,0.5,0.7226890756302521,-1.3105757193370757,0.7739130434782608,0.5785033099750214,0.446475968046834,1.0839936608557847,-0.6678962500540302,1.0,OK
2484,0.07499999999999996,-0.35398092631012323,0.35714285714285715,0.7889275875076251,0.21020639484886033,-0.5,0.8739495798319328,-0.707707772845399,0.9391304347826087,0.12288608559904042,0.6905522205546655,1.8969889064976233,-0.13343839684785894,1.0,OK
2606,0.025000000000000133,-0.549735117035475,0.6428571428571429,0.28580189882616064,0.0191868290365132,0.0,-0.12605042016806722,0.49802812013795195,-0.0782608695652174,-0.5989154228905127,-1.2318095955335118,-0.26307448494453256,0.17539450746498805,1.0,KO
3185,0.375,1.3626385942513204,-0.7857142857142857,-1.6260757181634031,-1.3516539562218461,0.5,-1.2352941176470589,1.1008960666296288,-1.2608695652173914,-0.019326683763328228,0.4006565841605938,-0.18383518225039625,0.025171719352311852,0.0,KO
4235,0.9000000000000001,-0.998250999617816,-0.2857142857142857,-1.072637460613795,0.33010049277427056,1.5,-0.20168067226890757,-0.707707772845399,-0.2,-1.071673232296424,-1.3780193376088614,1.0776545166402536,0.17539450746498805,1.0,OK
4896,0.27500000000000013,-0.549735117035475,0.5714285714285714,-0.4688866341960361,-0.704739732093562,0.0,0.09243697478991597,-1.9134436658287526,0.034782608695652174,3.2328211958085107,-1.085502853563509,1.31378763866878,0.24757913833654574,1.0,KO
4059,0.42500000000000004,-2.2185900710690976,0.14285714285714285,1.8958041026068484,0.8887260402084116,-0.5,0.7058823529411765,1.1008960666296288,0.5739130434782609,0.038036608586396334,0.22086000405378592,1.0618066561014263,-0.8689484903989306,1.0,KO
1238,0.27500000000000013,0.2869970812670247,-0.42857142857142855,-0.36826149645974177,-0.21307557400315502,0.5,-0.07563025210084033,1.1008960666296288,-0.08695652173913043,-2.617664351118671,-1.1217979065933168,0.7876386687797148,-0.6678962500540302,1.0,OK
4769,0.6500000000000001,-0.008399722405664667,1.5714285714285714,-0.2676363587234475,0.30140491717843154,1.0,-0.23529411764705882,0.49802812013795195,-0.19130434782608696,-0.932189223616122,-1.523195500792646,0.526148969889065,0.10128654348996172,1.0,OK
2015,0.6000000000000001,-0.549735117035475,0.42857142857142855,0.386427036562455,0.4246290425832687,0.5,0.11764705882352941,0.49802812013795195,0.0782608695652174,-0.4713614628620471,-0.4494573739806658,0.8811410459587956,0.025171719352311852,1.0,OK
5082,0.675,0.5423532472198126,2.2857142857142856,0.9901778629802138,0.6940707039147934,-0.5,0.6302521008403361,-0.707707772845399,0.5217391304347826,0.09476015346628151,-0.18128436433935843,1.31378763866878,-0.47903213799787336,1.0,OK
1770,0.625,0.2869970812670247,0.0,-0.6701369096686248,-0.08033451978404207,0.5,-0.5462184873949579,1.1008960666296288,-0.43478260869565216,-0.2857462185957311,-1.6472986134812908,0.5404120443740096,-0.7668211458843669,1.0,OK
4953,0.0,1.2910018378745896,-0.2857142857142857,0.5373647431668929,-0.3371990482616725,-0.5,0.04201680672268908,-0.1048398263537222,-0.043478260869565216,0.6040588368036653,0.6446374995404657,0.03328050713153721,0.3179192518292257,0.0,OK
2847,0.375,0.9614970143804059,-0.5714285714285714,0.23548932995801705,0.7325522782293503,0.0,0.5966386554621849,-0.707707772845399,0.6608695652173913,-0.19539064500670975,0.13320551382044446,1.3866877971473852,0.518596779431074,1.0,OK
4190,0.3250000000000002,1.9157568898694926,-2.142857142857143,0.4870521742987493,-1.0328778118703552,1.0,-1.2857142857142858,1.1008960666296288,-1.3217391304347825,0.038036608586396334,0.4545749131208643,-0.13312202852614902,-0.8689484903989306,0.0,OK
2630,0.27500000000000013,1.1355656386168482,-0.35714285714285715,-1.1732625983500893,-0.3371990482616725,-0.5,-0.15126050420168066,0.49802812013795195,0.22044652943394719,-0.3777185445629952,0.453420210201762,0.3866877971473851,-1.0835014208344609,1.0,KO
3283,0.7000000000000002,-1.256787919847565,0.0,0.5876773120350365,0.5572911567576716,0.0,0.47058823529411764,0.49802812013795195,0.4,0.8283430706439002,0.24440157853212155,-0.213946117274168,1.3373428976563584,1.0,OK
1750,0.15000000000000013,-0.549735117035475,0.6428571428571429,0.8895527252439195,-0.2858982363376419,-0.5,0.09243697478991597,-1.3105757193370757,0.09565217391304348,-0.4399581048123352,0.14559730068231544,2.236133122028526,-0.21612775948050691,1.0,OK
4829,0.15000000000000013,0.14486667504618417,-0.35714285714285715,-1.6763882870315538,-1.0328778118703552,0.5,-0.19327731092436976,-0.707707772845399,-0.1826086956521739,-0.3777185445629952,-1.247470649700081,-0.09984152139461175,-0.8689484903989306,1.0,OK
4605,0.050000000000000044,-1.256787919847565,-0.21428571428571427,-0.6701369096686248,-0.39092405922272006,0.5,-0.8487394957983193,-1.3105757193370757,-0.8260869565217391,1.1353570584465231,-0.9599629054796303,-0.29001584786053886,-0.0530385679534747,1.0,OK
2937,0.4750000000000001,-0.35398092631012323,0.8571428571428571,-1.6260757181634031,0.0,1.5,-0.025210084033613446,-0.1048398263537222,-0.10434782608695652,0.6040588368036653,-0.3186059298577627,-0.05546751188589541,0.025171719352311852,1.0,OK
1369,0.20000000000000018,-0.008399722405664667,-0.07142857142857142,0.6379898809031872,-0.1447132001709596,1.5,0.8907563025210085,-0.1048398263537222,0.9217391304347826,-0.019326683763328228,-1.1908990365424847,0.8288431061806657,-0.6678962500540302,1.0,OK
2122,0.7750000000000001,-1.5430509863094648,-0.2857142857142857,-1.072637460613795,0.03803801785695796,-0.5,0.3949579831932773,-1.3105757193370757,0.4,-0.1066004713036241,0.014305760358455386,1.798732171156894,-0.9744478548523859,1.0,OK
2437,0.9000000000000001,-0.35398092631012323,1.5714285714285714,-0.06638608325086595,-1.6179072222228352,1.0,-1.2521008403361344,-0.1048398263537222,-1.3130434782608695,1.8770953468513312,0.9224270558927812,-0.08874801901743268,2.6211420532970635,0.0,OK
2994,0.10000000000000009,-0.7636175526289714,0.21428571428571427,-0.5695117719323305,-0.10137780091232729,1.0,-0.01680672268907563,0.49802812013795195,-0.23478260869565218,-0.4713614628620471,-1.8190499074292865,-0.2060221870047544,0.7051235012480822,1.0,OK
426,0.8500000000000001,1.8709894789771149,-2.2142857142857144,1.3423658450572333,-0.10137780091232729,1.0,-0.7310924369747899,2.3066319596129823,-0.8521739130434782,-0.7963167012343078,0.925345100299128,-0.02535657686212364,0.644420536037522,0.0,OK
1961,0.7000000000000002,1.051062439251608,0.0,-0.3179489275915982,0.0565641762533342,-0.5,0.15966386554621848,0.49802812013795195,0.23478260869565218,1.2035642893478116,1.0218576022797605,0.0,0.17539450746498805,0.0,KO
1860,0.050000000000000044,-2.2185900710690976,0.07142857142857142,0.7386150186394815,-0.10137780091232729,0.0,-0.29411764705882354,1.1008960666296288,-0.2,0.12288608559904042,0.25863804743377883,0.589540412044374,-0.8689484903989306,1.0,OK
1659,0.6500000000000001,1.1355656386168482,-1.3571428571428572,-0.9720123228775006,-1.0328778118703552,-0.5,-0.9411764705882353,1.1008960666296288,-1.0434782608695652,0.12288608559904042,1.0806808798936791,-0.22820919175911258,0.5822638454022121,0.0,KO
1831,0.27500000000000013,-0.008399722405664667,-0.35714285714285715,-0.41857406532789254,-0.311258245181159,0.5,0.12605042016806722,-0.707707772845399,0.0782608695652174,-0.40874449585735895,-0.8476802662181296,0.8114104595879557,-1.1963051993264375,1.0,OK
3414,0.9500000000000002,-0.008399722405664667,-0.07142857142857142,0.33611446769430425,0.09268146453079622,1.5,-0.07563025210084033,-0.707707772845399,-0.06956521739130435,-0.5347459630975587,-1.2465462363731996,-0.19809825673534073,-1.5594152263305923,1.0,OK
1807,0.75,-0.008399722405664667,-0.35714285714285715,0.33611446769430425,0.0565641762533342,0.5,0.48739495798319327,-1.9134436658287526,0.2608695652173913,0.12288608559904042,-1.00317332043564,0.5483359746434232,-1.3130703959503665,1.0,KO
943,0.6000000000000001,-0.7636175526289714,0.14285714285714285,0.7889275875076251,0.7038362971242945,-0.5,0.35294117647058826,-0.1048398263537222,0.3130434782608696,-0.8299556299227338,-0.38414302137891837,1.106180665610143,-0.3012130434132985,1.0,KO
645,0.9000000000000001,0.657464539125468,1.5,3.9083068573327067,0.1446587145302038,0.5,0.6134453781512605,0.49802812013795195,0.5478260869565217,0.7049913229541649,0.3347731113104097,0.8462757527733756,0.518596779431074,1.0,OK
4053,0.42500000000000004,0.657464539125468,-0.21428571428571427,1.4429909827935277,-0.10137780091232729,1.5,-0.3697478991596639,-1.9134436658287526,-0.3826086956521739,-0.048252392446470053,-3.201220702886903,0.4009508716323296,0.3179192518292257,1.0,OK
1534,0.675,-1.8617207607655712,-0.42857142857142855,0.4870521742987493,0.6333130253489863,0.5,0.16806722689075632,1.7037640131213054,0.26956521739130435,-1.4753937403224955,0.16062929483705676,0.4072900158478605,0.10128654348996172,1.0,OK
3040,0.9000000000000001,-1.256787919847565,0.21428571428571427,2.549867497892751,0.43744185379871214,1.5,0.07563025210084033,0.49802812013795195,0.12173913043478261,-0.1066004713036241,-1.1217979065933168,0.5467511885895403,-1.1963051993264375,1.0,OK
4345,0.15000000000000013,-0.7636175526289714,-0.21428571428571427,1.3423658450572333,0.5459352433015758,0.0,0.907563025210084,-0.1048398263537222,0.8521739130434782,0.17867419069698925,0.4231279877018107,0.8462757527733756,-0.8689484903989306,1.0,OK
3577,0.4500000000000002,1.4306311551345872,-0.8571428571428571,0.9398652941120631,-0.704739732093562,0.0,-0.11764705882352941,0.49802812013795195,-0.06086956521739131,1.6765303615620095,1.0841217588452303,0.017432646592709954,0.644420536037522,0.0,KO
