id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
1120,0.7000000000000002,-0.5530752759805303,-0.14285714285714285,-0.018775239743199997,0.0772879391331418,0.4285714285714286,-0.3514644351464435,-1.3136861869010803,-0.3333333333333333,0.06350215331871685,-1.1677785311709215,-0.16951850378034222,-1.0800020165953312,1.0,OK
3231,0.40000000000000013,-1.8652878300889533,-0.2857142857142857,2.190963468893109,-0.8050475934099907,0.4285714285714286,-0.5523012552301255,-0.7091826467568081,-0.49572649572649574,-0.1383061122462371,-1.1456845843696755,-0.12654198169518505,0.45710136092712617,1.0,OK
612,0.4750000000000001,-1.260219785717842,-0.14285714285714285,-0.4205459140407172,0.149519346946467,0.8571428571428572,0.23430962343096234,1.1043279736760057,0.07692307692307693,-0.8635921246624493,-1.2090415973457307,0.021488261042578616,-1.821920012892418,1.0,OK
4621,0.7250000000000001,-0.1774793102534862,1.6428571428571428,0.5838807717030615,0.59909408942073,0.21817689877051316,-0.19246861924686193,-0.7091826467568081,-0.1794871794871795,-0.5996051793812625,2.412068114734607,-0.21090330282530842,-1.309781210201493,1.0,OK
1824,0.30000000000000004,-1.260219785717842,1.5,0.9354301117133855,0.43889687080205264,0.5714285714285714,0.5774058577405857,-0.7091826467568081,0.6239316239316239,0.4444412603695545,-0.34664880850383134,-0.28412256267409475,-0.5682035375776598,1.0,KO
2313,0.8500000000000001,-1.260219785717842,0.35714285714285715,-0.4707672483279033,0.59909408942073,0.2857142857142856,0.0,-1.3136861869010803,-0.017094017094017096,-0.19746650656593867,-0.6867629227932482,1.6848388380421808,0.9377908139449205,1.0,OK
3842,0.6500000000000001,-1.0016405736479335,0.5714285714285714,-1.7765219397948127,0.38418079246195025,0.4285714285714286,-0.3682008368200837,0.49982443353173356,-0.20512820512820512,-0.4411938786887224,-1.5925801968732578,-0.12495025865499401,-0.7631021831427957,1.0,OK
472,0.625,-0.5530752759805303,1.5714285714285714,1.086094114574951,0.7173919574845012,0.2857142857142856,1.4811715481171548,-1.3136861869010803,1.4615384615384615,0.06350215331871685,-1.2631616200000944,1.2391563867886988,0.45710136092712617,1.0,KO
3536,0.5250000000000001,0.5389880019591157,-0.21428571428571427,-0.3201032454663379,-0.17264861592321326,0.7142857142857142,-0.5188284518828452,-0.7091826467568081,-0.41025641025641024,-0.022007323919638087,-1.0293839743224473,1.282132908873856,-0.5682035375776598,1.0,OK
4933,0.55,-1.0016405736479335,2.142857142857143,0.38299543455431007,-0.766144028942082,0.1428571428571428,-0.27615062761506276,-0.7091826467568081,-0.19658119658119658,0.09168762574321547,-0.3490201363024731,2.0764027059291688,-1.1929038196759079,1.0,OK
3395,0.7750000000000001,-1.5465407131003366,0.7857142857142857,-0.4707672483279033,-0.5235716639393097,0.4285714285714286,-0.26778242677824265,1.1043279736760057,-0.23931623931623933,-0.050833672975781743,-0.5738533940544467,-0.10744130521289297,-0.7631021831427957,1.0,OK
3993,0.07499999999999996,-0.7669773566048375,-0.2857142857142857,-1.876964608369192,1.0424318651906777,0.4285714285714286,0.301255230125523,-1.3136861869010803,0.28205128205128205,0.9189366124016631,-0.9963700649521837,1.006764822920812,-1.309781210201493,1.0,OK
2464,0.27500000000000013,-0.3573096634883558,0.6428571428571429,-2.3289566169538953,0.6864838891841278,0.5714285714285714,0.6610878661087866,0.49982443353173356,0.5811965811965812,0.1197169454763855,-0.8501635860428968,-0.19180262634301634,-1.309781210201493,1.0,OK
2521,0.9000000000000001,0.14153665830167084,1.5,1.3372007860108956,-0.02018993247902359,0.1428571428571428,-0.5523012552301255,0.49982443353173356,-0.452991452991453,2.0971773703123193,1.3391241258072826,-0.06764822920811779,1.722236952269225,-1.0,KO
2964,0.5250000000000001,0.2836581492358584,-0.6428571428571429,-1.3747512654973026,0.45214020129688753,0.2857142857142856,0.6443514644351465,-0.7091826467568081,0.7264957264957265,0.5992368713136155,-0.3307179999206361,-0.2395543175487465,-0.3849375675104239,1.0,KO
2426,0.7250000000000001,2.110421120080463,-0.6428571428571429,0.03144609454398608,-0.6562567161879544,0.1428571428571428,-0.5523012552301255,2.31333505396455,-0.6837606837606838,-0.16780056941070554,1.0029243169977486,0.18861918026263427,1.1971334554670217,-1.0,OK
4307,0.07499999999999996,-0.01172449770914787,1.5714285714285714,-1.7765219397948127,0.5642790433926386,0.4285714285714286,0.694560669456067,0.49982443353173356,0.7863247863247863,-1.0356408433103204,-0.3934214628276074,-0.035813768404297654,0.25141422329184687,1.0,OK
3082,0.17500000000000004,0.5389880019591157,-0.5,0.7345447745646341,-0.040750335023795534,0.1428571428571428,1.00418410041841,0.49982443353173356,0.9145299145299145,-0.3791681109365221,-0.5731882115113546,1.1261440509351373,0.6480379447799012,1.0,KO
3796,0.7250000000000001,-1.0016405736479335,-0.21428571428571427,-0.7720952540510341,0.05846477152399643,0.7142857142857142,-0.24267782426778242,1.1043279736760057,-0.1794871794871795,-0.5356561412782158,-0.6325921123094909,-0.2554715479506566,-1.0800020165953312,1.0,OK
577,0.025000000000000133,0.8629843987669896,0.21428571428571427,0.33277410026711685,-1.527783220742345,0.2857142857142856,-1.104602510460251,-0.10467910661253593,-1.1965811965811965,0.2847004744353727,0.6693204565349523,-0.04058893752487069,-0.47518693005384777,-1.0,KO
3183,0.42500000000000004,2.1797061375579547,-2.0714285714285716,0.33277410026711685,-0.7284194723564785,0.4285714285714286,-1.1213389121338913,1.7088315138202779,-1.2393162393162394,-0.5356561412782158,0.5035124154109553,-0.09948269001193794,0.6480379447799012,-1.0,OK
3644,0.6000000000000001,1.132083017669304,-0.35714285714285715,0.8852087774261994,-0.37596760592408557,0.5714285714285714,-0.9707112970711297,1.7088315138202779,-0.9401709401709402,0.39175797203832713,1.0420312811366115,-0.013529645841623524,2.1445802484342096,-1.0,OK
3758,0.15000000000000013,0.14153665830167084,-0.7142857142857143,0.5838807717030615,0.6653359079583399,0.1428571428571428,0.7112970711297071,0.49982443353173356,0.7777777777777778,0.1475916912750294,0.04789024813412671,-0.21567847194588144,1.1971334554670217,1.0,KO
3048,0.7000000000000002,-0.1774793102534862,-0.14285714285714285,0.9856514460005787,-0.8866752998805675,0.5714285714285714,-0.02510460251046025,-0.7091826467568081,0.03418803418803419,-0.5356561412782158,-1.5161333952277305,1.017906884202149,-1.5563978786017412,1.0,OK
4348,0.3500000000000001,-0.3573096634883558,0.7857142857142857,0.4332167688414961,0.3981296158577844,0.5714285714285714,0.6276150627615062,-0.7091826467568081,0.5897435897435898,0.8227506902243478,-0.3348356099960638,1.0242737763629128,-1.0800020165953312,1.0,OK
1956,0.30000000000000004,-1.0016405736479335,0.07142857142857142,1.2367581174365234,0.6968930384886538,0.2857142857142856,0.5294252292086294,-0.7091826467568081,0.3504273504273504,0.7984083086239189,0.010988197929023958,1.2136888181456427,0.029061723825716475,1.0,OK
4478,0.7750000000000001,-1.0016405736479335,-1.1428571428571428,-0.721873919763848,-0.10478416482897228,0.2857142857142856,-0.2175732217573222,-1.3136861869010803,-0.11965811965811966,-1.0007758297808762,-0.12795815180000839,0.586549940310386,0.5859257569554032,1.0,OK
3570,0.42500000000000004,1.3590877153472005,0.07142857142857142,0.33277410026711685,-1.1685328958026169,0.2857142857142856,-0.5523012552301255,0.49982443353173356,-0.5213675213675214,0.6748666077700699,0.9873487957368073,-0.15200955033824118,0.9377908139449205,-1.0,OK
276,0.5,0.5389880019591157,0.07142857142857142,-0.4205459140407172,-0.02018993247902359,0.1428571428571428,0.6359832635983264,-0.7091826467568081,0.5811965811965812,-0.07982443141001538,-0.31725025222418984,1.8249104655789892,0.3902659300218998,1.0,KO
1892,0.4750000000000001,-1.8652878300889533,-0.35714285714285715,-0.16943924260477253,0.7764713936123755,0.4285714285714286,0.4100418410041841,-0.10467910661253593,0.4017094017094017,-1.3232048533874026,-0.11008044236987899,0.09789096697174696,-2.7586422569841553,1.0,OK
4537,0.17500000000000004,-1.260219785717842,1.0714285714285714,-0.8223165883382273,-0.040750335023795534,0.2857142857142856,0.016736401673640166,2.31333505396455,0.008547008547008548,-1.3232048533874026,-1.1731154860783026,-0.2984480700358138,-0.3849375675104239,1.0,OK
3604,0.050000000000000044,-0.5530752759805303,0.21428571428571427,1.9900781317443574,0.6968930384886538,0.1428571428571428,0.7196652719665272,-1.3136861869010803,0.7777777777777778,0.31167966667237523,0.7278556586219924,1.6370871468364507,-0.04914032714959128,1.0,OK
1192,0.925,-1.260219785717842,-0.07142857142857142,-0.018775239743199997,-0.40405937679225656,0.2857142857142856,-0.7531380753138075,0.49982443353173356,-0.6581196581196581,-1.2863906247311696,-0.3073559728642632,-0.352566653402308,-0.21223049133796226,1.0,OK
2743,0.20000000000000018,-0.1774793102534862,1.5714285714285714,-3.0822766312617293,-1.1685328958026169,0.2857142857142856,-1.1297071129707112,-0.10467910661253593,-1.2136752136752136,2.0971773703123193,1.0073471511827334,-0.2077198567449264,2.0468365798453863,-1.0,OK
1519,0.20000000000000018,0.14153665830167084,1.2857142857142858,-0.2196605768919586,-0.5235716639393097,0.5714285714285714,-0.39330543933054396,-0.10467910661253593,-0.37606837606837606,-0.7630194425556186,-1.682973245142144,0.7473139673696778,1.430875676607783,1.0,KO
3297,0.675,0.2836581492358584,1.2857142857142858,0.2825527659799308,1.2202949510944516,0.1428571428571428,1.3640167364016735,-1.3136861869010803,1.3162393162393162,0.4181689365157461,-0.0965230835385214,1.3139673696776761,-0.6641258842101105,1.0,KO
264,0.7250000000000001,-0.3573096634883558,1.1428571428571428,0.18211009740555145,0.5282374833038442,0.5714285714285714,0.02510460251046025,-1.3136861869010803,-0.1111111111111111,0.7739454198838134,-0.5533357098564617,0.7170712296060485,-1.9625148437103284,1.0,OK
4617,0.9000000000000001,-1.0016405736479335,-0.35714285714285715,-0.2196605768919586,0.6104395992064006,0.4285714285714286,-0.4769874476987448,-1.9181897270453525,-0.4017094017094017,0.6998226550103992,-2.0842693109041486,-0.33028253083963394,-1.5563978786017412,1.0,OK
5135,0.8250000000000002,-1.8652878300889533,0.35714285714285715,0.1318887631183654,0.8763618431634692,0.4285714285714286,0.4100418410041841,0.49982443353173356,0.37606837606837606,-1.0707390686918152,-0.9711391894633564,-0.2873060087544767,-0.6641258842101105,1.0,KO
4783,0.8500000000000001,0.8629843987669896,0.14285714285714285,-0.6716525854766618,-1.1685328958026169,0.4285714285714286,-0.6192468619246861,-0.7091826467568081,-0.6752136752136753,-0.4724893664014794,0.10655471918168447,-0.25228810187027456,-0.8652912519695855,1.0,KO
1722,0.9000000000000001,-0.1774793102534862,0.2857142857142857,0.9856514460005787,0.5642790433926386,0.1428571428571428,0.6694560669456067,1.1043279736760057,0.6324786324786325,-0.10898132654984893,-0.24397570380809505,1.8503780342220453,1.0448821407794964,1.0,OK
4991,0.6500000000000001,0.2836581492358584,-0.07142857142857142,-0.9227592569126065,-0.2955046139403204,0.5714285714285714,-0.5439330543933054,-0.7091826467568081,-0.5042735042735043,-0.8635921246624493,-0.4425913834179279,0.15360127337843218,0.32172709636904756,1.0,OK
2204,0.15000000000000013,2.110421120080463,0.35714285714285715,-1.123644594061358,-0.10478416482897228,0.2857142857142856,-0.702928870292887,-0.10467910661253593,-0.6239316239316239,2.6590130142260464,1.2622621586527705,-0.04695582968563469,-0.12953759181201574,-1.0,KO
2738,0.10000000000000009,-0.7669773566048375,-0.21428571428571427,1.3874221202980888,0.3115323299348385,0.4285714285714286,1.1882845188284519,-0.10467910661253593,1.2564102564102564,-0.4411938786887224,-0.1369610775535985,0.9239952248308795,0.32172709636904756,1.0,OK
3878,0.40000000000000013,-0.1774793102534862,0.35714285714285715,-2.0778499455179507,-0.6562567161879544,0.4285714285714286,-0.33472803347280333,-1.3136861869010803,-0.5384615384615384,-0.1383061122462371,-0.7518615996399293,0.9446876243533625,0.3902659300218998,1.0,KO
2022,0.17500000000000004,-0.3573096634883558,-0.5,-0.4707672483279033,-0.8866752998805675,0.2857142857142856,-0.3598326359832636,-1.3136861869010803,-0.4444444444444444,0.00665631708649272,0.46698200864188993,0.08197373656983689,-0.21223049133796226,1.0,KO
3149,0.5,0.14153665830167084,0.5,0.03144609454398608,-0.6918100280230504,0.1428571428571428,0.48535564853556484,1.1043279736760057,0.5982905982905983,-0.4724893664014794,0.39234360685441827,2.0668523676880226,0.6480379447799012,1.0,KO
2577,0.2250000000000001,-1.0016405736479335,0.9285714285714286,0.03144609454398608,0.841206505356746,0.1428571428571428,0.7364016736401674,0.49982443353173356,0.8547008547008547,1.4807242810001464,0.1978185982866426,1.941106247512933,1.6428392857018361,1.0,OK
2854,0.3500000000000001,0.9580575653567635,0.9285714285714286,0.08166742883117216,-1.527783220742345,0.8571428571428572,-1.3305439330543933,0.49982443353173356,-1.2820512820512822,1.1287100869140807,0.6223173415448743,-0.05650616792678075,1.7608696813768694,-1.0,OK
4568,0.7250000000000001,-1.260219785717842,0.9285714285714286,1.6887501260212194,-0.2955046139403204,0.4285714285714286,-0.07531380753138076,0.49982443353173356,-0.21367521367521367,0.00665631708649272,-0.14974471642613,-0.21886191802626345,-0.7631021831427957,1.0,KO
3486,0.9000000000000001,-1.260219785717842,0.0,-0.3201032454663379,0.43889687080205264,0.2857142857142856,0.38493723849372385,-0.7091826467568081,0.37606837606837606,-0.7963283855782329,-0.74170894635933,-0.1902109033028253,-1.309781210201493,1.0,KO
850,0.15000000000000013,-0.3573096634883558,0.7142857142857143,0.33277410026711685,-2.0152380357630735,0.7142857142857142,-1.3640167364016735,1.1043279736760057,-1.393162393162393,0.8710782533975623,0.08406778612970114,-0.08834062873060089,1.1474508014347689,-1.0,OK
4201,0.55,-0.7669773566048375,1.3571428571428572,0.03144609454398608,-0.14957566334226952,0.4285714285714286,-0.100418410041841,-1.3136861869010803,-0.017094017094017096,-0.6318786319297638,0.1593297153581976,0.44170314365300445,2.0468365798453863,1.0,OK
1520,0.10000000000000009,-1.260219785717842,-0.21428571428571427,0.48343810312868934,-0.6217049882122502,0.5714285714285714,-0.5104602510460251,-1.9181897270453525,-0.5213675213675214,-0.07982443141001538,-1.0227393055909897,0.09789096697174696,1.5604559000637828,1.0,OK
3345,0.9500000000000002,-1.0016405736479335,-1.0,-1.5756366026460613,0.4781319374329758,0.5714285714285714,-0.14225941422594143,-0.10467910661253593,-0.23076923076923078,-1.1416467106891224,-0.3903891632991314,-0.2554715479506566,-1.1929038196759079,1.0,OK
3766,0.6500000000000001,-0.5530752759805303,0.42857142857142855,-0.6716525854766618,0.42548338760818427,0.4285714285714286,0.3598326359832636,-0.7091826467568081,0.36752136752136755,-0.5356561412782158,-0.5825210947014755,0.23955431754874654,-1.1929038196759079,1.0,OK
2279,0.27500000000000013,-0.01172449770914787,0.7857142857142857,-0.16943924260477253,-1.6722700189363422,0.7142857142857142,-0.7447698744769874,-0.7091826467568081,-0.8034188034188035,-0.2875117093292232,-3.306507067370936,-0.25228810187027456,-0.9708634979304556,1.0,KO
4326,0.8,1.611670176037422,2.642857142857143,0.08166742883117216,-0.14957566334226952,0.1428571428571428,0.02510460251046025,-0.7091826467568081,0.13675213675213677,0.6245748978638356,1.5846382981501923,-0.13290887385594904,0.10516303624755877,-1.0,KO
2057,0.125,1.954899060667375,-0.2857142857142857,0.8349874431390062,0.18392238602720484,0.1428571428571428,-0.3598326359832636,0.49982443353173356,-0.37606837606837606,0.47057627204318486,1.6549102201147747,0.13609231993633109,-0.3849375675104239,-1.0,KO
4264,0.6000000000000001,1.7717939378684449,-0.7142857142857143,0.18211009740555145,0.1668566714054921,0.1428571428571428,0.7196652719665272,-1.3136861869010803,0.7008547008547008,-0.16780056941070554,0.680787148294143,1.0497413450059692,0.32172709636904756,1.0,OK
2666,0.17500000000000004,-0.01172449770914787,-0.9285714285714286,-1.3747512654973026,0.0772879391331418,0.2857142857142856,0.12552301255230125,-2.5226932671896245,0.1452991452991453,-0.31788222396458793,1.227540923573493,0.08515718265021884,-0.6641258842101105,1.0,KO
4553,0.75,0.5389880019591157,-1.6428571428571428,1.136315448862144,-2.223046663208194,0.2857142857142856,-1.213389121338912,0.49982443353173356,-1.2735042735042734,-0.9317341867021157,0.5538318023247742,-0.2077198567449264,0.5223002132772563,-1.0,KO
1193,0.07499999999999996,-0.3573096634883558,1.2857142857142858,0.6341021059902547,-1.8334498270174575,0.4285714285714286,-1.2384937238493723,-1.3136861869010803,-1.3504273504273505,2.134333738857167,0.07461621145471878,-0.1902109033028253,1.6020319557530818,-1.0,OK
777,0.40000000000000013,-0.1774793102534862,0.07142857142857142,0.4332167688414961,-0.24478592884840963,0.4285714285714286,0.23430962343096234,-1.3136861869010803,0.08547008547008547,0.5992368713136155,-0.7569570610045919,-0.21727019498607242,-1.9625148437103284,1.0,OK
4599,0.6500000000000001,0.14153665830167084,-1.5,-0.721873919763848,-0.40405937679225656,0.4285714285714286,-0.694560669456067,1.1043279736760057,-0.6410256410256411,-1.549621548991006,-1.1056246283455864,-0.2666136092319937,0.029061723825716475,1.0,OK
1921,0.8500000000000001,-1.260219785717842,1.0,-0.16943924260477253,-0.5554077330512608,0.4285714285714286,-0.22594142259414227,-0.7091826467568081,-0.27350427350427353,0.5481704438952627,-0.24509932873145293,-0.24114604058893752,-1.0800020165953312,1.0,OK
4705,0.5250000000000001,0.2836581492358584,0.0,2.3918488060418674,-0.40405937679225656,0.4285714285714286,-0.18410041841004185,-0.10467910661253593,-0.08547008547008547,-0.3791681109365221,0.3102512369864727,1.6466374850775967,0.45710136092712617,1.0,OK
4571,0.9000000000000001,1.132083017669304,2.857142857142857,0.48343810312868934,-1.8334498270174575,0.4285714285714286,-1.3054393305439331,-0.10467910661253593,-1.2991452991452992,2.609123328277041,1.534890138483591,0.338241146040589,0.5223002132772563,-1.0,KO
1922,0.3500000000000001,-0.3573096634883558,0.07142857142857142,0.33277410026711685,0.7764713936123755,0.2857142857142856,0.9707112970711297,0.49982443353173356,0.9572649572649573,-0.022007323919638087,-0.12795815180000839,0.349383207321926,1.6428392857018361,1.0,KO
800,0.3500000000000001,0.65408289521208,-0.2857142857142857,-0.1192179083175793,-0.10478416482897228,0.5714285714285714,-0.4100418410041841,-0.10467910661253593,-0.28205128205128205,0.39175797203832713,-0.7258569402915488,0.5324313569438919,0.5859257569554032,1.0,OK
2962,0.75,-0.1774793102534862,-1.0,-0.16943924260477253,0.59909408942073,0.1428571428571428,0.5355648535564853,0.49982443353173356,0.5470085470085471,-0.16780056941070554,-0.10537642502594431,1.6880222841225627,0.029061723825716475,1.0,OK
2936,0.75,-0.5530752759805303,0.6428571428571429,-0.8223165883382273,0.6104395992064006,0.1428571428571428,0.9288702928870293,-1.3136861869010803,1.0,0.0351589258824452,0.4704038366916526,1.7755670513330681,-0.12953759181201574,1.0,OK
4254,0.30000000000000004,-0.1774793102534862,0.07142857142857142,-1.1738659283485513,-0.040750335023795534,0.2857142857142856,1.1464435146443515,-0.10467910661253593,1.0854700854700854,0.4965752815453777,-0.08978095855230944,-0.13768404297652206,1.0448821407794964,1.0,KO
3285,0.3500000000000001,2.073781016507195,-0.42857142857142855,0.6843234402774409,-0.8866752998805675,0.2857142857142856,-1.0711297071129706,0.49982443353173356,-1.1538461538461537,1.7086734455689052,1.0648355966151815,-0.17747711898129725,0.7679467713107082,-1.0,KO
1655,0.3250000000000002,0.14153665830167084,0.8571428571428571,-0.5712099169022826,0.7173919574845012,0.1428571428571428,0.6861924686192469,-0.10467910661253593,0.7008547008547008,-0.5996051793812625,0.04355858247022326,0.7059291683247114,-0.5682035375776598,1.0,KO
4844,0.15000000000000013,1.5531158598072397,-0.14285714285714285,0.6341021059902547,-0.5881042996395037,0.2857142857142856,-0.602510460251046,0.49982443353173356,-0.6324786324786325,1.3079056633458468,1.5812074942856422,-0.054914444886589725,0.5859257569554032,-1.0,OK
3303,0.27500000000000013,-0.3573096634883558,-0.5714285714285714,0.38299543455431007,0.737478129350747,0.2857142857142856,0.42677824267782427,0.49982443353173356,0.42735042735042733,-1.4352073760694435,-0.2473485631669737,1.0322323915638678,-1.0800020165953312,1.0,KO
3742,0.375,1.7208345056434808,-2.0714285714285716,0.08166742883117216,-0.3217167365431907,0.2857142857142856,-0.37656903765690375,1.7088315138202779,-0.3247863247863248,-1.2863906247311696,1.2711742114960654,-0.1838440111420613,0.10516303624755877,-1.0,KO
3729,0.625,2.03570545390617,-2.2142857142857144,1.18653678314933,-0.8050475934099907,0.4285714285714286,-1.1464435146443515,2.31333505396455,-1.1196581196581197,-0.1383061122462371,1.7407610229042016,-0.08356545961002786,0.25141422329184687,-1.0,OK
2930,0.5750000000000002,1.7208345056434808,-0.35714285714285715,-0.4205459140407172,-1.067583217560711,0.1428571428571428,-0.8535564853556485,0.49982443353173356,-0.9658119658119658,1.1966830264071562,1.1387598393703562,-0.1392757660167131,0.32172709636904756,-1.0,KO
681,0.3250000000000002,0.41580562675398675,0.0,1.2367581174365234,0.149519346946467,0.4285714285714286,-0.5774058577405857,0.49982443353173356,-0.5042735042735043,1.0365835917640536,1.171736634623206,-0.121766812574612,1.2934692662447869,-1.0,OK
2479,0.40000000000000013,1.6675154835888537,-2.2142857142857144,0.03144609454398608,-0.2955046139403204,0.2857142857142856,-0.9288702928870293,1.1043279736760057,-1.0256410256410255,-0.22730576041047712,1.160987571748607,-0.16951850378034222,1.245795211234759,-1.0,KO
4140,0.8500000000000001,-1.260219785717842,-0.42857142857142855,0.7847661088518201,-0.5554077330512608,0.1428571428571428,0.6276150627615062,-1.3136861869010803,0.42735042735042733,-0.19746650656593867,0.15253211636904773,2.170314365300438,-0.6641258842101105,1.0,OK
3102,0.5750000000000002,-1.0016405736479335,-0.5714285714285714,-1.5756366026460613,0.7274856813501629,0.1428571428571428,0.4602510460251046,1.1043279736760057,0.5982905982905983,-0.9661412028314234,0.10189265847318706,1.4428969359331476,-0.9708634979304556,1.0,KO
2254,0.9000000000000001,0.2836581492358584,-0.7142857142857143,-0.2698819111791447,0.5642790433926386,0.2857142857142856,0.45188284518828453,-0.7091826467568081,0.5897435897435898,0.06350215331871685,0.47495586183006944,0.49423000397930766,-0.8652912519695855,1.0,KO
432,0.7250000000000001,-2.222259043254751,0.14285714285714285,-0.4707672483279033,-0.2955046139403204,0.4285714285714286,-0.6276150627615062,-0.10467910661253593,-0.6581196581196581,-0.5356561412782158,-0.18480766681915797,-0.25387982491046557,-0.12953759181201574,1.0,OK
4969,0.4750000000000001,-0.7669773566048375,2.642857142857143,0.03144609454398608,0.34119209662968897,0.1428571428571428,0.17573221757322174,-1.3136861869010803,0.18803418803418803,0.6245748978638356,-0.09444600067312157,1.290091524074811,-1.309781210201493,1.0,KO
805,0.42500000000000004,-1.260219785717842,0.35714285714285715,-2.1280712798051367,-0.5881042996395037,0.2857142857142856,-0.6443514644351465,0.49982443353173356,-0.6752136752136753,-1.3976098699227701,-0.3448722190092895,-0.3000397930760048,0.25141422329184687,1.0,OK
3175,0.7250000000000001,-0.3573096634883558,0.7142857142857143,0.5336594374158754,0.8139836791983219,0.1428571428571428,1.0460251046025104,-0.7091826467568081,1.0,-0.3791681109365221,0.2506198624271841,0.6788698766414643,-0.2973258777381363,1.0,OK
4198,0.25,0.9580575653567635,0.42857142857142855,-1.7765219397948127,-0.2698686106059094,0.1428571428571428,-0.48535564853556484,1.1043279736760057,-0.5384615384615384,1.7086734455689052,1.1433317880896625,-0.10584958217270193,0.825848610431376,-1.0,KO
3087,0.625,1.8672307630372078,-2.2142857142857144,0.08166742883117216,-0.5235716639393097,0.1428571428571428,-1.1882845188284519,0.49982443353173356,-1.1623931623931625,0.20288366098315874,1.1567177575851069,-0.12813370473537605,0.5223002132772563,-1.0,KO
4019,0.375,0.2836581492358584,0.0,0.9354301117133855,0.45214020129688753,0.1428571428571428,0.7196652719665272,-0.10467910661253593,0.6923076923076923,-0.4411938786887224,0.045966320072203457,0.4003183446080383,0.825848610431376,1.0,OK
2773,0.42500000000000004,0.65408289521208,-2.2142857142857144,0.6843234402774409,0.24961855260126398,0.4285714285714286,-0.48535564853556484,0.49982443353173356,-0.4188034188034188,-0.8635921246624493,0.6278740151183626,-0.22045364106645443,1.0448821407794964,1.0,OK
3276,0.4750000000000001,-1.260219785717842,0.42857142857142855,-0.6214312511894686,0.4908877909835038,0.7142857142857142,0.04184100418410042,-0.10467910661253593,-0.08547008547008547,0.31167966667237523,-1.3795875537380593,0.822124950258655,-0.9708634979304556,1.0,OK
3858,0.8,-0.7669773566048375,0.07142857142857142,-0.6716525854766618,0.24961855260126398,0.1428571428571428,0.694560669456067,-0.7091826467568081,0.6495726495726496,1.2637212549459502,-0.14280949579972524,1.6370871468364507,-0.5682035375776598,1.0,OK
4331,0.6000000000000001,-1.5465407131003366,-0.7142857142857143,-0.721873919763848,0.05846477152399643,0.2857142857142856,-0.16736401673640167,-0.10467910661253593,-0.23931623931623933,-1.2498308735526595,-1.3532752878038503,0.2713887783525667,-1.4308633263212445,1.0,OK
3503,0.625,1.4916518144978408,1.2857142857142858,-0.4707672483279033,-1.1685328958026169,0.2857142857142856,-0.8870292887029289,-0.7091826467568081,-0.9914529914529915,2.821529286469611,1.1311106105734776,-0.05809789096697173,0.7086936307870886,-1.0,OK
4662,0.8,0.5389880019591157,0.7142857142857143,0.1318887631183654,-1.8334498270174575,0.4285714285714286,-1.3305439330543933,-0.10467910661253593,-1.376068376068376,1.983923915792868,0.8101447592123925,-0.21727019498607242,-0.3849375675104239,-1.0,KO
2251,0.42500000000000004,-0.1774793102534862,-0.7857142857142857,-1.2743085969229233,-0.3485291684693395,0.4285714285714286,-0.27615062761506276,-0.10467910661253593,-0.1452991452991453,-1.1416467106891224,-0.18916831539434947,-0.23318742538798248,0.45710136092712617,1.0,OK
5184,0.9000000000000001,-0.01172449770914787,1.1428571428571428,-0.16943924260477253,0.28102304886782414,0.4285714285714286,0.03347280334728033,-1.3136861869010803,0.042735042735042736,-0.050833672975781743,-0.5825210947014755,-0.24910465578989255,-0.12953759181201574,1.0,OK
5111,0.7250000000000001,0.2836581492358584,-0.14285714285714285,0.8349874431390062,0.7571665391933906,0.2857142857142856,1.497907949790795,1.1043279736760057,1.5897435897435896,-0.5675317696792509,-0.33778214527678085,0.6502188619180262,0.3902659300218998,1.0,OK
2326,0.5250000000000001,-0.1774793102534862,-0.6428571428571429,0.9856514460005787,0.6545927790828014,0.4285714285714286,0.4769874476987448,-0.10467910661253593,0.4017094017094017,-0.6643544266811032,-0.5851957015472821,1.52566653402308,-0.5682035375776598,1.0,OK
3618,0.2250000000000001,-0.5530752759805303,1.0,0.4332167688414961,0.233565325352952,0.1428571428571428,0.24267782426778242,-0.10467910661253593,0.3333333333333333,0.0351589258824452,0.1973757211042394,2.3915638678869877,-0.5682035375776598,1.0,KO
427,0.25,0.41580562675398675,-0.42857142857142855,-1.123644594061358,-0.8866752998805675,0.7142857142857142,-0.5857740585774058,-1.9181897270453525,-0.6068376068376068,-0.89755205401287,-1.2575949695139477,0.018304814962196613,1.096712496858839,1.0,OK
2692,0.875,-0.5530752759805303,1.0,2.0402994660315437,0.233565325352952,0.2857142857142856,0.7364016736401674,-0.7091826467568081,0.8461538461538461,-1.1416467106891224,0.8501209342973556,0.5387982491046558,-0.3849375675104239,1.0,KO
3546,0.3500000000000001,-0.01172449770914787,0.21428571428571427,-0.1192179083175793,-0.19619569045295993,0.5714285714285714,0.100418410041841,-0.10467910661253593,0.1111111111111111,0.1475916912750294,-0.4994261256879663,-0.24114604058893752,0.8824478512062858,1.0,OK
