id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temperature,egg_yolk_count,final_temperature,lemon_zest_ph,notes_baker,origin,oven_temperature,pastry_type,preheating_time,salt_ratio,sugar_content,vanilla_extract,target
3666,73.0,20.0,49.0,99.8,54.0,12.0,197.0,3.0,,0.0,194.0,Pastel de nata,259.0,34.09,77.7,3.1,OK
2023,42.0,22.0,30.0,101.3,90.0,9.0,323.0,3.0,,0.0,326.0,,195.0,51.92,143.9,4.8,OK
1470,77.0,22.0,20.0,97.8,113.0,10.0,331.0,3.2,,0.0,320.0,Pastel de Nata,194.0,49.13,79.7,5.0,KO
2081,68.0,24.0,38.0,98.3,60.0,11.0,192.0,3.2,,0.0,183.0,Pastel Nata,210.0,40.22,16.3,6.6,OK
2281,48.0,24.0,25.0,94.5,65.0,11.0,178.0,2.9,,,178.0,,203.0,39.9,13.4,4.8,OK
3787,70.0,22.0,28.0,100.8,121.0,9.0,350.0,3.1,,1.0,356.0,Pastel Nata,226.0,52.92,143.0,3.8,OK
2921,45.0,23.0,41.0,98.9,22.0,12.0,239.0,3.2,,0.0,255.0,,205.0,47.85,16.6,6.9,OK
4734,45.0,27.0,16.0,99.8,24.0,10.0,231.0,3.1,,0.0,234.0,Pastel De Nata,199.0,51.52,11.0,3.7,OK
3136,42.0,20.0,27.0,101.2,62.0,13.0,256.0,3.2,,1.0,259.0,Pastel de nata,203.0,31.72,21.6,5.9,OK
3314,60.0,39.0,8.0,97.0,38.0,9.0,125.0,3.2,,0.0,119.0,Pastel de Nata,234.0,113.88,24.6,6.5,OK
479,51.0,25.0,40.0,101.4,30.0,10.0,99.0,3.5,,1.0,88.0,Pastel Nata,310.0,99.38,27.0,9.1,KO
4073,69.0,26.0,38.0,97.9,92.0,13.0,205.0,3.2,,1.0,202.0,,174.0,38.54,46.6,5.6,OK
559,58.0,38.0,25.0,96.3,24.0,9.0,106.0,3.3,,,,Pastel De Nata,259.0,96.78,24.0,6.0,OK
2389,42.0,28.0,37.0,97.3,28.0,10.0,269.0,3.2,,0.0,274.0,,191.0,32.41,55.4,5.0,KO
4114,40.0,26.0,36.0,94.6,62.0,11.0,319.0,3.4,,0.0,309.0,Pastel De Nata,225.0,34.4,21.0,4.6,KO
3264,42.0,19.0,33.0,98.5,116.0,11.0,261.0,3.0,,0.0,265.0,Pastel Nata,203.0,54.01,50.9,5.2,OK
5152,60.0,31.0,25.0,98.1,103.0,9.0,261.0,3.3,,0.0,267.0,Pastel de Nata,201.0,159.57,48.2,4.8,KO
3629,49.0,39.0,2.0,99.7,18.0,9.0,74.0,3.5,,0.0,66.0,Pastel de Nata,191.0,67.61,18.2,6.8,KO
1107,71.0,52.0,27.0,98.7,32.0,10.0,145.0,3.2,,0.0,146.0,Pastel de nata,228.0,80.6,20.2,4.8,KO
1735,72.0,28.0,46.0,97.8,54.0,10.0,310.0,3.3,,0.0,325.0,Pastel Nata,188.0,60.76,104.2,5.6,OK
2860,42.0,24.0,38.0,98.4,82.0,9.0,273.0,3.0,,1.0,282.0,Pastel de Nata,215.0,45.49,195.7,4.4,KO
1557,76.0,25.0,72.0,98.3,22.0,8.0,85.0,2.9,,0.0,71.0,Pastel de nata,405.0,78.13,18.4,7.7,OK
1447,57.0,25.0,81.0,100.7,117.0,9.0,303.0,2.9,,1.0,288.0,Pastel de nata,222.0,39.66,125.7,4.5,KO
724,70.0,23.0,22.0,98.9,69.0,11.0,249.0,3.2,,0.0,252.0,Pastel De Nata,197.0,48.29,20.1,5.2,OK
2262,54.0,18.0,29.0,97.3,74.0,9.0,300.0,2.9,,0.0,303.0,,225.0,52.41,138.4,4.4,OK
2310,57.0,19.0,32.0,101.1,84.0,11.0,220.0,3.2,,0.0,211.0,Pastel Nata,,48.62,73.5,4.3,OK
1772,75.0,21.0,33.0,101.9,72.0,10.0,261.0,3.4,,0.0,271.0,Pastel Nata,195.0,43.99,123.8,3.8,KO
2733,56.0,17.0,35.0,97.5,83.0,12.0,186.0,2.9,,0.0,192.0,,206.0,31.73,17.9,5.7,OK
1224,72.0,17.0,55.0,98.4,160.0,9.0,294.0,3.0,,0.0,290.0,Pastel De Nata,202.0,44.22,60.2,3.9,KO
1575,78.0,35.0,15.0,99.7,26.0,13.0,130.0,3.9,,0.0,148.0,,131.0,53.44,21.2,5.6,KO
1167,65.0,19.0,32.0,101.4,87.0,9.0,340.0,3.1,,0.0,342.0,Pastel De Nata,230.0,47.42,145.6,5.0,OK
704,65.0,28.0,66.0,96.7,30.0,12.0,107.0,3.2,,0.0,114.0,,304.0,119.98,28.6,6.3,OK
80,42.0,22.0,37.0,100.5,67.0,12.0,212.0,3.2,,1.0,203.0,Pastel de Nata,213.0,34.03,22.5,5.6,OK
2610,55.0,28.0,20.0,98.0,61.0,10.0,131.0,3.5,,0.0,122.0,,195.0,46.53,22.4,7.5,OK
2269,46.0,32.0,30.0,99.7,40.0,13.0,170.0,3.3,,0.0,176.0,,195.0,34.68,27.8,5.1,OK
2178,57.0,31.0,17.0,99.2,22.0,9.0,71.0,3.3,,1.0,76.0,Pastel Nata,239.0,70.24,20.5,6.1,OK
3372,55.0,23.0,58.0,99.7,98.0,9.0,304.0,3.0,,1.0,296.0,Pastel de nata,231.0,35.55,112.7,4.1,OK
1820,44.0,41.0,24.0,100.8,67.0,10.0,137.0,3.2,,1.0,130.0,Pastel De Nata,326.0,104.05,,6.5,KO
4483,76.0,17.0,40.0,99.4,152.0,10.0,307.0,3.1,,0.0,294.0,Pastel Nata,227.0,42.92,131.0,7.9,OK
715,53.0,23.0,34.0,101.1,91.0,9.0,361.0,3.1,,0.0,343.0,,224.0,46.83,,4.4,OK
1888,72.0,24.0,22.0,96.0,82.0,11.0,240.0,2.9,,1.0,227.0,Pastel De Nata,191.0,41.95,98.7,3.5,OK
651,46.0,30.0,77.0,98.6,26.0,9.0,114.0,3.0,,0.0,116.0,Pastel de Nata,231.0,636.67,17.7,12.4,KO
2727,62.0,20.0,30.0,97.3,72.0,11.0,214.0,3.2,,0.0,229.0,Pastel de Nata,211.0,37.32,60.9,4.9,KO
3365,62.0,22.0,43.0,101.9,158.0,9.0,392.0,3.2,,0.0,380.0,Pastel de Nata,229.0,48.95,148.5,6.9,OK
3292,61.0,20.0,32.0,94.3,89.0,11.0,249.0,3.0,,0.0,231.0,Pastel Nata,203.0,46.85,28.7,6.5,OK
1004,61.0,22.0,26.0,96.6,58.0,10.0,239.0,3.2,,0.0,234.0,,188.0,40.82,22.1,5.0,OK
3371,77.0,16.0,28.0,97.9,53.0,9.0,194.0,3.3,,0.0,204.0,Pastel De Nata,163.0,30.07,46.8,4.3,KO
5171,73.0,23.0,38.0,100.6,99.0,11.0,286.0,3.0,,1.0,289.0,,223.0,35.06,70.9,3.3,KO
2592,54.0,28.0,29.0,97.9,85.0,13.0,225.0,3.1,,0.0,223.0,,226.0,22.16,48.8,5.0,OK
4666,68.0,20.0,26.0,98.3,158.0,11.0,257.0,3.1,,0.0,263.0,,244.0,35.59,92.3,3.7,OK
2,66.0,37.0,34.0,98.0,46.0,10.0,317.0,3.3,,1.0,306.0,,245.0,41.73,11.6,4.0,KO
283,43.0,24.0,27.0,98.4,105.0,9.0,426.0,3.1,,0.0,433.0,Pastel de Nata,250.0,46.94,173.0,5.8,OK
3947,78.0,24.0,35.0,97.6,71.0,10.0,356.0,3.4,,1.0,362.0,Pastel Nata,206.0,58.26,44.7,5.7,KO
1527,51.0,21.0,36.0,97.3,50.0,11.0,199.0,3.2,,1.0,188.0,Pastel De Nata,251.0,27.58,12.0,3.6,KO
373,65.0,40.0,22.0,99.9,59.0,10.0,220.0,3.3,,1.0,207.0,Pastel de Nata,238.0,74.96,21.2,4.7,KO
3215,56.0,33.0,14.0,100.4,40.0,11.0,101.0,3.4,,1.0,106.0,Pastel de nata,211.0,77.47,28.2,4.8,KO
1003,49.0,26.0,53.0,96.0,79.0,11.0,134.0,3.3,,0.0,149.0,Pastel De Nata,345.0,78.8,27.7,9.2,OK
4089,57.0,26.0,56.0,94.0,42.0,11.0,98.0,3.3,,0.0,92.0,,242.0,78.6,16.4,8.2,OK
2108,58.0,25.0,34.0,94.0,20.0,9.0,244.0,3.2,,0.0,246.0,Pastel de nata,206.0,49.34,58.6,3.9,KO
2372,55.0,24.0,38.0,100.7,46.0,11.0,255.0,3.4,,0.0,260.0,Pastel De Nata,197.0,53.62,20.0,5.4,OK
2973,76.0,30.0,27.0,101.5,54.0,11.0,290.0,3.2,,0.0,302.0,Pastel de Nata,201.0,65.95,83.2,7.1,KO
410,45.0,43.0,0.0,92.7,24.0,13.0,73.0,3.5,,0.0,72.0,Pastel Nata,172.0,68.13,25.3,5.7,KO
3906,65.0,24.0,68.0,98.2,79.0,9.0,211.0,3.1,,0.0,230.0,Pastel Nata,209.0,168.52,12.9,4.5,OK
4362,79.0,21.0,43.0,98.0,73.0,11.0,229.0,3.4,,0.0,242.0,Pastel de Nata,190.0,38.2,46.2,3.4,OK
148,72.0,42.0,7.0,98.4,26.0,9.0,84.0,3.2,,0.0,86.0,Pastel De Nata,227.0,101.58,18.0,5.9,KO
2147,62.0,23.0,59.0,98.2,138.0,9.0,387.0,3.0,,0.0,391.0,Pastel De Nata,209.0,43.85,121.6,6.6,KO
1965,48.0,50.0,8.0,98.9,36.0,13.0,183.0,3.6,,0.0,190.0,,167.0,47.42,11.9,8.4,OK
432,69.0,16.0,33.0,97.5,54.0,11.0,153.0,3.2,,0.0,151.0,Pastel Nata,195.0,45.28,14.0,4.9,OK
4586,51.0,16.0,40.0,99.8,169.0,10.0,320.0,3.2,,0.0,324.0,Pastel Nata,208.0,42.64,124.7,8.1,OK
553,79.0,27.0,31.0,98.0,50.0,11.0,123.0,3.4,,0.0,129.0,Pastel de Nata,209.0,95.7,25.0,6.7,OK
4459,65.0,23.0,18.0,100.2,206.0,10.0,314.0,3.2,,1.0,309.0,,199.0,44.51,64.5,3.3,OK
3175,69.0,23.0,41.0,99.5,128.0,9.0,353.0,3.1,,0.0,345.0,Pastel De Nata,200.0,54.29,72.6,4.7,OK
3966,48.0,22.0,40.0,96.8,105.0,9.0,341.0,2.9,,0.0,349.0,,220.0,68.52,141.4,4.2,OK
4005,63.0,21.0,49.0,96.6,108.0,10.0,312.0,3.6,,0.0,304.0,Pastel de nata,210.0,60.02,70.3,4.8,OK
2392,47.0,23.0,47.0,103.7,200.0,12.0,298.0,2.9,,1.0,294.0,,230.0,41.24,40.4,5.9,OK
2868,69.0,20.0,25.0,98.1,26.0,10.0,249.0,3.1,,1.0,263.0,Pastel Nata,244.0,41.32,21.0,7.1,KO
2228,53.0,24.0,45.0,99.0,80.0,13.0,187.0,3.4,,0.0,188.0,Pastel de nata,186.0,64.16,11.9,4.1,OK
106,44.0,41.0,25.0,100.2,44.0,10.0,192.0,3.3,,1.0,186.0,,216.0,81.21,18.9,5.9,OK
522,63.0,21.0,30.0,98.9,99.0,12.0,278.0,3.3,,0.0,262.0,,178.0,33.81,18.3,4.9,OK
3818,65.0,30.0,26.0,101.8,50.0,9.0,209.0,3.1,,0.0,207.0,Pastel Nata,195.0,112.46,106.6,4.1,OK
2622,77.0,18.0,58.0,99.9,56.0,9.0,245.0,3.0,,0.0,259.0,Pastel de Nata,293.0,49.97,14.9,6.2,KO
4165,66.0,21.0,29.0,101.4,105.0,9.0,267.0,3.0,,1.0,281.0,Pastel de Nata,201.0,77.77,105.1,3.8,KO
309,44.0,23.0,51.0,96.0,128.0,10.0,282.0,3.1,,0.0,281.0,Pastel de nata,169.0,49.18,21.1,5.7,KO
2325,64.0,26.0,17.0,96.7,20.0,11.0,183.0,3.3,,0.0,177.0,Pastel De Nata,181.0,36.64,30.5,4.0,KO
1031,76.0,23.0,37.0,96.2,81.0,11.0,257.0,3.1,,1.0,257.0,Pastel de Nata,222.0,47.64,11.9,4.6,KO
1684,66.0,16.0,28.0,97.8,82.0,11.0,176.0,3.3,,0.0,173.0,,173.0,36.98,14.4,4.2,OK
2729,67.0,19.0,32.0,95.7,103.0,10.0,279.0,3.3,,0.0,277.0,Pastel de Nata,239.0,51.59,16.0,7.8,OK
5142,80.0,21.0,30.0,101.1,69.0,11.0,205.0,3.3,,0.0,194.0,Pastel de Nata,201.0,45.89,20.5,6.2,OK
2449,63.0,27.0,46.0,97.5,55.0,10.0,309.0,3.3,,0.0,329.0,Pastel De Nata,188.0,59.94,102.8,5.4,OK
3543,63.0,24.0,39.0,98.0,102.0,12.0,273.0,3.1,,0.0,268.0,,185.0,33.13,13.9,6.2,OK
3635,42.0,29.0,26.0,100.8,98.0,11.0,251.0,3.3,,0.0,258.0,,183.0,38.14,49.2,4.4,OK
1063,51.0,34.0,66.0,97.6,22.0,12.0,78.0,3.0,,0.0,73.0,,424.0,93.58,28.7,9.1,OK
1474,42.0,24.0,30.0,95.5,76.0,10.0,225.0,3.1,,0.0,220.0,Pastel De Nata,219.0,34.65,86.6,3.9,OK
3348,73.0,20.0,37.0,101.0,93.0,10.0,314.0,3.3,,0.0,309.0,Pastel de nata,216.0,48.57,83.1,5.4,OK
2967,64.0,22.0,25.0,99.2,115.0,9.0,335.0,3.1,,1.0,359.0,Pastel de nata,217.0,47.8,72.3,3.9,KO
2192,71.0,27.0,24.0,97.0,20.0,12.0,95.0,3.0,,0.0,102.0,,235.0,31.16,39.0,3.5,KO
177,74.0,18.0,62.0,95.7,149.0,9.0,367.0,3.1,,0.0,366.0,Pastel de Nata,232.0,49.54,176.4,5.0,OK
3697,80.0,28.0,30.0,96.9,49.0,11.0,211.0,3.2,,0.0,219.0,Pastel Nata,198.0,53.16,139.3,5.6,OK
903,73.0,17.0,20.0,98.2,80.0,11.0,223.0,3.3,,1.0,232.0,,179.0,55.86,13.2,3.4,OK
3524,63.0,25.0,35.0,95.9,99.0,10.0,325.0,3.1,,0.0,317.0,Pastel de Nata,212.0,48.7,71.1,5.3,KO
1422,46.0,37.0,25.0,101.4,30.0,,100.0,3.5,,1.0,91.0,Pastel de Nata,224.0,77.42,19.8,7.6,OK
1199,68.0,29.0,18.0,98.2,82.0,11.0,237.0,3.1,,0.0,231.0,Pastel Nata,190.0,38.56,44.6,4.1,OK
4353,72.0,32.0,30.0,97.9,49.0,10.0,158.0,3.4,,1.0,149.0,Pastel De Nata,232.0,77.88,21.3,6.3,KO
2370,63.0,21.0,70.0,101.1,40.0,11.0,256.0,3.0,,0.0,239.0,Pastel De Nata,267.0,41.67,30.5,5.3,OK
4044,74.0,25.0,36.0,97.2,18.0,12.0,227.0,3.2,,0.0,229.0,Pastel De Nata,223.0,48.14,12.1,3.5,OK
458,67.0,30.0,56.0,99.2,54.0,10.0,121.0,3.0,,,112.0,Pastel de nata,346.0,98.21,15.1,7.5,OK
1953,72.0,23.0,32.0,96.9,92.0,9.0,295.0,3.3,,0.0,301.0,,196.0,139.39,46.7,3.8,KO
4845,55.0,22.0,35.0,94.1,118.0,11.0,224.0,3.1,,1.0,212.0,Pastel de nata,264.0,36.32,12.7,5.5,OK
606,68.0,24.0,31.0,97.1,64.0,10.0,235.0,3.2,,0.0,247.0,,212.0,37.66,16.9,6.2,OK
1258,53.0,35.0,7.0,96.4,20.0,10.0,79.0,3.4,,0.0,80.0,Pastel De Nata,209.0,71.41,14.2,7.7,OK
3819,50.0,21.0,30.0,97.7,87.0,10.0,337.0,3.1,,0.0,341.0,Pastel de nata,239.0,44.63,155.1,4.8,OK
2073,60.0,24.0,42.0,99.1,46.0,11.0,185.0,3.0,,0.0,181.0,Pastel de Nata,228.0,33.66,13.3,3.9,KO
2427,59.0,30.0,69.0,100.1,68.0,10.0,374.0,3.1,,1.0,353.0,Pastel De Nata,250.0,40.18,132.8,6.6,KO
3440,76.0,38.0,1.0,100.4,16.0,10.0,88.0,3.2,,1.0,80.0,Pastel de nata,236.0,74.64,16.2,4.8,KO
3692,68.0,19.0,35.0,99.1,74.0,10.0,269.0,3.3,,0.0,278.0,Pastel de Nata,202.0,68.84,48.9,4.9,KO
2229,48.0,24.0,23.0,99.5,75.0,9.0,287.0,3.2,,0.0,311.0,Pastel de Nata,182.0,75.14,202.8,4.5,OK
4430,50.0,33.0,45.0,96.3,63.0,11.0,163.0,3.1,,0.0,150.0,Pastel de Nata,321.0,166.59,21.4,7.6,OK
3657,77.0,38.0,4.0,97.7,30.0,10.0,103.0,3.2,,0.0,82.0,Pastel de nata,250.0,84.62,20.3,4.3,KO
2351,48.0,32.0,25.0,99.7,69.0,10.0,135.0,3.4,,0.0,145.0,Pastel Nata,231.0,73.07,26.1,5.9,OK
3164,66.0,25.0,49.0,96.3,63.0,12.0,202.0,3.0,,0.0,189.0,Pastel De Nata,277.0,34.28,68.8,3.3,KO
798,65.0,26.0,41.0,96.1,146.0,10.0,310.0,3.2,,1.0,309.0,Pastel Nata,201.0,47.68,80.4,4.8,OK
2377,74.0,21.0,45.0,100.1,111.0,9.0,404.0,3.0,,0.0,396.0,Pastel De Nata,250.0,50.9,201.8,5.7,KO
4901,77.0,33.0,22.0,100.6,98.0,9.0,292.0,3.3,,0.0,289.0,Pastel de nata,212.0,46.47,116.5,4.5,KO
3302,74.0,22.0,40.0,96.0,73.0,13.0,178.0,3.3,,1.0,185.0,,194.0,27.26,9.6,3.8,OK
2649,47.0,28.0,23.0,96.9,49.0,13.0,148.0,3.1,,0.0,180.0,Pastel de Nata,193.0,30.9,63.4,2.6,OK
802,65.0,39.0,0.0,95.1,42.0,10.0,91.0,3.6,,0.0,100.0,,212.0,72.46,17.8,7.1,OK
1709,64.0,22.0,35.0,96.3,34.0,10.0,199.0,3.0,,1.0,186.0,,250.0,33.97,66.2,3.8,OK
4183,50.0,38.0,27.0,97.3,74.0,10.0,154.0,3.4,,0.0,162.0,Pastel Nata,266.0,71.47,20.5,5.6,KO
1062,67.0,23.0,37.0,96.3,30.0,11.0,174.0,3.1,,,174.0,Pastel de nata,215.0,40.77,10.2,3.7,KO
1086,65.0,22.0,23.0,98.5,111.0,11.0,319.0,3.2,,0.0,320.0,Pastel Nata,206.0,48.02,15.6,4.1,OK
3252,57.0,37.0,64.0,100.8,22.0,11.0,77.0,3.1,,0.0,71.0,Pastel Nata,331.0,122.87,36.3,7.6,OK
295,67.0,24.0,57.0,95.8,131.0,9.0,292.0,3.1,,1.0,324.0,Pastel Nata,237.0,41.45,76.8,3.8,KO
2604,80.0,21.0,31.0,94.7,,11.0,285.0,3.3,,0.0,273.0,Pastel De Nata,194.0,46.1,113.6,3.9,KO
1989,56.0,23.0,26.0,101.7,76.0,9.0,252.0,3.2,,0.0,258.0,,224.0,81.24,178.8,3.9,KO
4323,47.0,23.0,32.0,98.3,78.0,10.0,241.0,3.2,,0.0,222.0,Pastel Nata,201.0,35.88,17.6,6.5,OK
989,45.0,30.0,30.0,99.5,46.0,11.0,195.0,3.1,,1.0,201.0,Pastel de Nata,199.0,41.57,15.7,4.2,KO
3293,41.0,20.0,27.0,96.1,130.0,11.0,281.0,3.3,,1.0,260.0,Pastel de nata,186.0,45.36,127.5,3.3,OK
4352,56.0,37.0,12.0,99.5,60.0,9.0,114.0,3.4,,0.0,115.0,Pastel De Nata,215.0,79.59,16.1,5.8,KO
4986,46.0,28.0,55.0,99.6,135.0,10.0,308.0,3.0,,0.0,315.0,Pastel De Nata,181.0,124.19,10.1,4.5,KO
4880,60.0,31.0,52.0,99.7,67.0,11.0,116.0,3.2,,0.0,130.0,,321.0,77.74,30.2,8.7,KO
4747,76.0,24.0,29.0,95.5,22.0,11.0,129.0,3.1,,0.0,111.0,Pastel de nata,204.0,46.73,153.3,3.9,OK
405,77.0,20.0,34.0,98.2,42.0,10.0,236.0,3.5,,0.0,236.0,Pastel de Nata,171.0,46.08,24.9,5.0,OK
5096,43.0,21.0,17.0,98.0,76.0,10.0,318.0,3.2,,1.0,292.0,Pastel Nata,233.0,45.92,65.3,5.7,OK
4291,78.0,24.0,57.0,100.0,30.0,10.0,65.0,3.4,,1.0,83.0,,242.0,102.51,30.4,6.8,KO
4428,48.0,27.0,28.0,101.1,88.0,10.0,311.0,3.5,,1.0,300.0,Pastel de Nata,233.0,51.21,84.0,6.1,KO
753,68.0,24.0,61.0,99.6,44.0,11.0,102.0,3.4,,0.0,89.0,Pastel de Nata,222.0,74.8,20.8,6.9,OK
2360,71.0,29.0,34.0,98.8,74.0,11.0,150.0,3.3,,1.0,168.0,,266.0,80.7,22.6,7.3,OK
3422,74.0,25.0,23.0,97.6,72.0,9.0,398.0,3.3,,0.0,388.0,Pastel Nata,210.0,47.43,61.7,6.3,OK
1964,48.0,41.0,19.0,102.2,71.0,10.0,163.0,3.2,,1.0,154.0,,270.0,93.64,40.0,5.0,OK
4098,43.0,52.0,0.0,,22.0,10.0,56.0,3.3,,0.0,71.0,Pastel De Nata,218.0,77.53,26.0,5.2,KO
2890,47.0,18.0,31.0,98.1,96.0,11.0,277.0,3.7,,0.0,282.0,,180.0,40.54,65.3,4.7,KO
2268,77.0,21.0,26.0,101.8,101.0,10.0,205.0,3.3,,0.0,197.0,Pastel De Nata,219.0,58.16,15.9,4.4,OK
416,76.0,23.0,27.0,98.1,63.0,12.0,207.0,3.1,,0.0,223.0,,213.0,39.13,101.4,5.1,OK
4013,70.0,20.0,30.0,95.8,109.0,9.0,386.0,3.1,,,391.0,,231.0,51.77,127.1,5.0,OK
1794,70.0,23.0,44.0,97.9,22.0,9.0,89.0,3.1,,0.0,78.0,,336.0,68.18,36.5,8.0,OK
4584,69.0,23.0,52.0,99.4,114.0,10.0,326.0,3.2,,0.0,338.0,Pastel de Nata,185.0,49.13,78.5,4.6,OK
775,58.0,22.0,30.0,97.9,82.0,9.0,234.0,3.0,,0.0,234.0,Pastel de Nata,195.0,79.69,106.6,4.4,KO
3886,75.0,20.0,28.0,97.0,69.0,11.0,161.0,3.1,,0.0,197.0,,190.0,47.57,56.1,4.0,OK
1090,69.0,30.0,29.0,96.6,81.0,12.0,222.0,3.2,,0.0,210.0,Pastel de Nata,222.0,34.5,49.3,6.0,OK
3695,42.0,26.0,34.0,101.7,64.0,11.0,180.0,3.4,,,198.0,,187.0,34.95,109.6,5.2,OK
1175,58.0,34.0,34.0,101.6,65.0,9.0,165.0,3.4,,1.0,179.0,Pastel Nata,234.0,77.21,19.3,5.7,KO
3915,43.0,30.0,31.0,93.8,72.0,11.0,232.0,3.3,,1.0,236.0,Pastel Nata,223.0,45.04,54.7,5.0,OK
2684,50.0,39.0,24.0,94.5,56.0,10.0,184.0,3.2,,0.0,190.0,Pastel Nata,233.0,79.1,23.6,6.0,OK
4235,76.0,20.0,27.0,96.3,87.0,13.0,203.0,3.1,,1.0,205.0,,179.0,28.78,97.6,5.3,OK
1744,74.0,23.0,29.0,96.8,146.0,10.0,294.0,3.2,,1.0,290.0,Pastel de Nata,206.0,46.92,128.1,5.1,OK
1961,68.0,34.0,31.0,97.8,70.0,9.0,246.0,3.3,,1.0,255.0,,260.0,76.67,29.6,5.3,KO
2751,75.0,27.0,35.0,97.0,34.0,12.0,227.0,3.2,,0.0,237.0,,238.0,36.11,64.0,4.0,OK
618,70.0,24.0,35.0,98.3,73.0,11.0,209.0,3.2,,0.0,213.0,Pastel De Nata,199.0,48.81,91.6,5.2,OK
487,50.0,21.0,42.0,101.0,54.0,10.0,223.0,3.2,,0.0,218.0,,231.0,43.84,14.2,6.0,OK
1082,72.0,48.0,0.0,97.2,66.0,12.0,141.0,3.5,,0.0,126.0,Pastel Nata,193.0,65.97,21.9,5.1,KO
2671,41.0,22.0,30.0,100.2,142.0,9.0,341.0,2.9,,0.0,342.0,Pastel De Nata,199.0,69.35,104.3,4.3,OK
1864,72.0,45.0,24.0,98.8,46.0,9.0,225.0,3.3,,1.0,203.0,Pastel De Nata,227.0,103.48,18.3,5.8,KO
687,75.0,29.0,75.0,102.1,76.0,9.0,289.0,3.1,,0.0,303.0,Pastel Nata,251.0,45.46,106.7,5.6,KO
4435,78.0,29.0,32.0,98.3,39.0,11.0,94.0,3.2,,0.0,93.0,Pastel de nata,199.0,63.2,20.0,7.2,OK
349,46.0,23.0,47.0,98.9,129.0,9.0,380.0,3.3,,0.0,371.0,,191.0,36.76,118.7,5.1,OK
5116,62.0,21.0,18.0,97.6,91.0,9.0,213.0,3.2,,0.0,224.0,Pastel Nata,162.0,44.22,166.0,4.7,OK
1634,71.0,25.0,32.0,103.0,90.0,11.0,267.0,3.4,,1.0,271.0,Pastel Nata,183.0,51.31,65.8,6.0,OK
1999,55.0,36.0,4.0,102.3,22.0,9.0,79.0,3.4,,0.0,71.0,Pastel De Nata,199.0,68.95,21.2,6.2,OK
3994,62.0,43.0,47.0,96.8,69.0,13.0,151.0,3.3,,0.0,159.0,,192.0,28.79,12.0,4.0,OK
2092,46.0,25.0,28.0,99.1,91.0,12.0,277.0,3.3,,0.0,275.0,Pastel De Nata,151.0,48.52,22.7,4.7,OK
4705,61.0,27.0,31.0,103.2,50.0,11.0,206.0,3.2,,1.0,218.0,,200.0,55.7,133.4,5.7,OK
4565,46.0,21.0,37.0,,56.0,11.0,207.0,3.1,,0.0,202.0,Pastel De Nata,208.0,27.04,24.2,3.9,OK
611,42.0,29.0,45.0,98.0,28.0,10.0,243.0,3.2,,0.0,233.0,Pastel Nata,270.0,39.52,19.2,5.2,OK
2646,55.0,39.0,21.0,95.9,28.0,10.0,116.0,3.4,,0.0,107.0,Pastel De Nata,238.0,76.49,20.7,6.5,KO
1528,41.0,35.0,36.0,101.0,44.0,11.0,191.0,3.4,,0.0,204.0,Pastel De Nata,229.0,68.59,61.4,7.7,KO
4217,55.0,27.0,20.0,97.0,83.0,9.0,285.0,3.2,,1.0,287.0,Pastel De Nata,202.0,58.99,152.7,4.2,KO
2479,56.0,43.0,0.0,98.5,54.0,10.0,117.0,3.4,,0.0,108.0,,205.0,82.19,19.3,7.1,KO
966,72.0,23.0,36.0,97.3,22.0,10.0,206.0,3.2,,0.0,208.0,Pastel De Nata,218.0,32.83,15.9,4.1,KO
883,41.0,44.0,3.0,99.7,24.0,11.0,94.0,3.5,,0.0,73.0,Pastel Nata,211.0,54.83,23.8,6.0,OK
3995,73.0,19.0,26.0,102.2,,9.0,298.0,3.0,,0.0,283.0,,223.0,56.4,136.9,4.0,OK
4941,55.0,26.0,28.0,97.9,60.0,11.0,238.0,3.3,,0.0,227.0,Pastel Nata,153.0,46.38,11.8,5.9,OK
1121,78.0,21.0,34.0,97.6,84.0,10.0,391.0,3.2,,1.0,376.0,Pastel Nata,217.0,41.89,116.7,5.0,OK
1911,66.0,30.0,31.0,102.3,54.0,9.0,368.0,3.1,,0.0,384.0,,233.0,48.45,92.9,5.9,OK
4394,56.0,42.0,33.0,98.8,42.0,11.0,95.0,3.3,,0.0,106.0,Pastel de Nata,240.0,87.19,27.1,5.5,OK
1147,53.0,17.0,35.0,96.8,121.0,11.0,289.0,3.3,,0.0,284.0,Pastel Nata,179.0,41.43,157.2,3.6,KO
4066,41.0,22.0,57.0,96.3,53.0,9.0,256.0,3.0,,0.0,233.0,,197.0,60.36,9.6,4.2,KO
1081,80.0,20.0,74.0,97.9,59.0,11.0,231.0,3.2,,1.0,217.0,Pastel De Nata,194.0,45.44,11.6,4.2,OK
542,76.0,29.0,31.0,95.6,139.0,12.0,289.0,3.1,,0.0,287.0,Pastel de Nata,239.0,29.11,26.9,5.9,OK
4946,53.0,22.0,46.0,100.4,143.0,9.0,404.0,3.2,,1.0,391.0,Pastel de Nata,187.0,53.7,75.8,4.7,KO
4667,77.0,17.0,28.0,93.1,52.0,10.0,220.0,3.1,,0.0,222.0,Pastel Nata,185.0,43.11,17.7,3.6,KO
3073,67.0,16.0,32.0,95.6,54.0,9.0,177.0,3.3,,0.0,183.0,Pastel Nata,213.0,55.43,70.5,3.9,OK
